simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
8726,15902.808320769282,1650.0590670501379,6.283732761292907,11707.638013186815,251.7339202921518,17072.191926825977,4.192681748477488,170.3348391803463,0.021123897459134445,314.6061534654539,138.76434352844385,0.8141045222720539,0.03646082631554987,164.65471154513537,98.47419991790845,642.0939324428089,134.91226030557445,7432.693758031669,615.5784574606549,208.05349782379284,121.10517001591275,1129.2233316430545,0.3126448124337093,76.71819680943516,10241.112186793398,5349.414643864375,976.9613049745883,662.3551515091344,553.9018790717427,9662.862081828964,7777.5975841813515
8727,13863.640467117593,1492.7845231515819,5.900076125250357,5968.977761313026,105.02502304597382,9604.903079532523,0.15448614972411812,424.7398159185402,76.37341463885579,58.95194121955583,204.44145888344735,0.4484959231388731,0.2522280689826743,220.18555069327059,104.67976041191078,1515.9759158496322,181.93799282701048,5972.039670222624,222.67700607662215,45.35127472338642,1067.861231482034,1127.7778383724285,0.2681479944873543,96.68097627101011,10309.155929515744,4874.467176585571,687.7123203001289,628.7603790805731,433.08200784134,8744.644776286197,7494.864264756976
8728,7874.996256416094,2822.835616153634,8.022182043335775,3415.8376251773407,136.38511054896952,5629.367899036175,2.8105543914049744,190.89776991382516,79.4104574586083,268.06394197026646,144.88166534466984,4.011313825348525,0.0014631860723014092,226.60744400329722,0.14475637297022986,2524.5255142443775,81.49864641509005,3708.9247461409686,835.8230906149446,278.6912047320203,0.5658017032680822,1386.559308829132,0.026589466678722883,152.31825141787093,8768.517328962498,3411.386194239984,818.8027696161125,550.7388276458461,599.5815779926091,8344.198463037299,6349.5524676986615
8729,9075.472138477033,1795.6533272616448,5.53874703968823,3654.5061642458204,640.3471294127465,14985.092356618767,0.004056362522296041,451.6591837951693,10.371279063680936,41.68415926480977,262.7981167762574,0.2062779282809564,0.009669187350172742,804.25178914169,445.9161567622496,2243.408006699838,138.11903693946877,5665.064270104165,740.8770361482549,248.9240578172051,0.9391354894510118,418.8973569820046,0.1814235013589849,80.51269769541223,10011.772578620505,3948.0302539687164,588.2357725957413,546.5516133309316,688.5714967450427,8812.572697081641,6908.822641473634
8730,10057.83577064289,2873.4845098385326,7.076458311000105,1289.922869008346,477.7314117794089,11371.612960893463,4.196933662811616,330.2612500740598,95.84631709937005,190.210036487185,110.15348742679723,0.8429701506132496,0.0024025795928842167,945.9694665710387,0.39723933346905416,1631.7996211472082,125.81551336512153,7710.226998946253,662.7562264488088,221.5383102624684,3.9033664503440315,404.2483176921536,0.04785088128323149,103.14335462698743,11485.564883351133,5049.366928952776,947.616158330438,757.406121843253,546.0039740570096,10037.73658044191,8031.832305288945
8731,5518.468487947567,2351.77079803598,9.75314318227247,18503.247047168115,764.7371359148459,14676.021358167722,6.8510154208036385,401.58740025201735,30.109016245236454,238.4960977593278,128.59021441429667,21.70677230692597,0.0007173174819091678,294.4110450164137,0.05326540619469984,4445.974072978561,55.182743568374576,3480.0501254114633,992.8204305755514,329.0744949354822,0.13458706854144636,613.3513994594432,0.014873780541492057,349.8183218476329,9903.631893702755,2929.7015485923157,719.3627557074944,480.8666579481667,676.4613762658295,9364.695816204941,6919.032111030355
8732,16197.177825515399,2025.372156152899,9.378331809635627,203.93940309631748,707.9873990340684,5188.3284957743745,3.3810806541473664,185.39396755515244,180.28412508122094,244.50244280250627,101.20821989116871,26.102988974883573,0.39494704225694977,962.3913075989088,0.06181949042105296,1252.5367892654685,82.86289682767078,5486.652310279279,357.09491578890555,118.50529223774096,795.6992672958836,899.1512632642795,0.005533690706596518,91.63440240745814,9862.886686337537,4349.258027163794,935.5617165406516,691.0592737381453,387.0058334445796,8019.205063329466,6632.651325128305
8733,5211.6930050258,1067.4117705743708,9.490649351350264,1801.553766461168,312.9171706120154,2552.699835661172,1.193101056762913,477.97788722469284,0.024756823368815836,107.5115865180196,6.497739727193097,0.6614395544002561,0.0022022116004640404,386.5234300176692,233.59707723917344,1628.6958931578013,83.31339351482613,4593.412319370408,819.6614788449559,256.7485698058548,0.13328513929957675,864.871342566415,13.835680252938436,89.0878893506638,8377.274784377376,3606.2053220291473,586.7840342866708,479.2724477686511,424.2282567884693,7865.213616901951,6038.741853879828
8734,16741.4085598968,1713.6171298116883,5.881553418321643,2878.6815352282783,619.9505779915005,8334.569048132851,6.044079640789469,249.24713944635957,50.102702848008384,281.64621667709247,168.20928555890876,15.339911842975297,0.21952447042421486,398.3196106508653,0.06451837208320348,999.9889703958507,96.05141753553957,6339.005176978711,515.8071764103734,172.42062019433408,632.4713576609416,879.2700267861767,0.003921587407362614,103.02628215929778,9876.473172731858,4816.056191805646,901.4199157085055,619.7736990314132,527.5842771715817,8819.543087203443,7156.706624834693
8735,11905.675136041275,1649.2487864583763,2.2360273631771426,2239.676015007581,487.34685428128154,1320.2147297820075,4.44423321164089,361.978347758053,0.02592627366069214,148.86816300714526,103.77594530607051,0.6088773201121002,0.0023545797349011324,415.0676638714528,195.14480645520982,1176.659578370829,108.02380252267464,6407.262399198328,414.3216071126308,139.85891989199993,1.7941388106201372,842.7460572035433,0.36791118000068734,65.53833419316138,9366.486478989926,4407.043052045428,717.4202803534625,568.5521173463173,423.2342596253947,8379.453444842453,6849.4567257114195
8736,1555.3780067372345,2577.982541460662,2.8531660577357956,13854.396750973574,54.721594065030175,16808.25998435557,3.172915378530083,308.1595058604422,144.2593448240654,357.39780722508095,411.6262893567922,6.320637338767285,0.0030849831774251734,493.98739806754264,0.08557510167640522,6089.852401462427,95.88202597712124,6425.194747352018,542.304542377479,185.55601738756556,0.3617501421515766,761.1584470573043,0.00445788439374906,217.78962187144808,14415.065034757989,4439.716656537794,1173.4250157933943,816.0272085683134,858.4043403503475,12411.549046181328,10089.151856080012
8737,8021.575791776529,2918.917426992195,8.913015945148398,4476.234636122492,634.6035684842893,15863.359143014319,4.762978570604504,106.02067031523545,0.03650301783193192,190.07479201948254,213.41007248083181,0.5485333911094088,0.00017146132406624024,286.7215931874142,71.10390196279592,1897.7366892174616,82.71168969866082,4286.275969538252,1536.9623054714025,517.8618062728448,0.0578558652829121,492.4656008395025,0.4525262043704001,174.3867563094689,8583.48040867041,3627.125767560013,676.3574396526585,486.28264763317605,913.2104330219511,9014.52602542433,6242.999973057379
8738,7620.288949549496,1473.6559045698905,4.844614639751675,7315.417351714662,753.7141818807993,17056.51992751079,5.534063617992758,236.13454740439127,0.12093313156522342,320.5748305721272,83.02215437264118,0.5347965855754694,0.001398108100954005,704.1829535481504,1.2422866539989683,1834.5161932851279,102.19609672614331,6473.260086989535,867.2101915737205,292.32389459881574,3.5708232549196928,1028.0509143562685,0.07776126766408971,58.79697521581585,11013.523454427543,4803.661806374599,954.3282883758562,633.7534578037289,574.1643143371855,9987.999244499397,7825.900425236249
8739,12743.75981090853,2742.635321042661,6.091379881762138,5531.340940046627,491.15974392636855,9774.315200450186,3.312906154556272,333.93771766221147,0.029712112091368075,234.8665749745488,229.32057298554753,0.5315101786510411,0.03095209806301677,371.1183715630884,171.67182275335313,1507.43239258675,134.4626247396727,8778.635956561186,456.1949515738077,154.189988961276,114.58881375001359,928.3910105993683,0.23003176248872023,90.99311538020135,12291.3865836506,5903.719904108136,985.5761032603577,750.7095282858089,621.8868866858396,11035.26508887371,9108.668600134768
8740,15485.298718613903,2079.4643481971125,6.645195606420845,1419.012628093934,98.60993208004713,5267.503851579337,0.31153749751102794,320.2739215379058,0.1133456532941706,51.50352781283068,0.036379254312195075,0.43088443684068883,0.019861866630067074,815.9949773743422,261.5701061908556,673.3051655657989,118.96577050155139,5558.447905411532,982.9683688994224,296.5939895075395,68.80333992408458,520.7882364754151,37.368309614220834,59.31375386557164,8739.724510455617,4110.943380779582,572.3687996593975,520.8652718465667,457.98298072814845,8044.520550671289,6098.452613840265
8741,16112.316835601292,2924.5615658913553,5.3110704011143,14737.192979287163,307.38658733895096,18645.853444639946,0.11310484396764904,229.40776021012024,182.8070914341783,160.85276775317837,189.62169426535198,0.21009524622022627,0.0025779750562263904,960.9791958463608,37.030937601412596,2187.7263867844936,121.83552561673547,5596.457818619357,693.6880571002139,232.73844148828667,0.2658440026487854,347.42247024819955,0.4831529522773831,177.15078091290687,9908.587971439285,3832.0783228533846,866.53368698131,705.6809192281318,614.59138919731,8634.392217727618,6713.3174459203565
8742,14693.188602915445,1840.446484618148,8.946100991983085,9151.616506840815,398.80538295122426,2016.1435364799736,7.042522507259471,214.53158792414288,0.050702892092648104,70.89357148174734,15.674609861632103,0.40095467285869274,0.0007849455838744446,766.8242644926728,301.5799653074964,1328.2664088647066,54.41036409906815,3168.5841484662615,996.9984777253488,336.09943146773116,1.859101183337859,198.49862520659136,1.7030019108055192,43.66462728905212,6515.8431296564295,2505.7840485198417,412.85197599808345,341.95840451633615,461.85402328378996,6095.129981258807,4323.911350782485
8743,9264.6377045548,1746.0817243801275,8.460928076879703,7052.810822191948,750.3579957075543,3627.869558382884,3.549596242253683,352.1534212080309,0.036715077946563326,279.70593130897,154.12089084999175,0.459599504482472,0.002536490227822721,325.706515778075,30.488247763561603,998.1499041171974,127.3039517184098,8154.660371983891,627.6638448336378,212.0123773283822,4.855954388871003,841.6412186399585,0.291496143564966,89.52240243732759,11080.443897454752,5530.300524967431,981.7462361629362,702.0403048539663,588.2572863139293,10282.145154123382,8283.901060524333
8744,6511.45945894939,1103.8507004773599,3.9133405569016704,60.50858382785923,752.6484302499548,8678.624943183635,2.1417955201999117,534.201099844792,0.20455736473289943,89.65980477902583,51.719128512174905,0.26611429083899085,0.012230051906780408,312.2305914068039,42.93886027121769,2157.549707832045,103.86983817332005,5805.359174298576,1094.172063706186,352.7572749781831,73.89015431164873,496.1765401533396,1.157424302800407,115.05499099784222,10043.526414224667,4293.989909248578,657.9999836411928,568.340178862167,598.6367206562513,9650.238324114338,7317.786499464083
8745,2864.8126028470215,2004.582641993034,6.807282036403343,6738.495406152302,209.78756674938683,13038.561498691857,5.512093846972928,505.43081479171207,57.45225167894097,338.8871304441793,187.68474457498138,2.759739808251532,0.0007877051177499542,178.22783645703907,0.1321544790558908,3306.432685986603,114.86705041785589,7615.320091460533,827.3954637540753,276.5956560952276,0.11079420051016842,554.1920494155651,0.009736854229244349,132.41597721491462,12599.306499205552,5166.667852670752,1098.7113207424966,759.8241902983174,705.6539479009823,11687.746230221648,9283.821045404879
8746,14949.499525127307,2748.53628897237,8.91193494338037,11843.03538029004,556.5151609286368,1505.7377440569214,0.18651584582101327,423.77704636766714,80.50468508949913,190.13743875579354,170.98307146665476,0.19634464109765995,0.00292200184605073,688.3260411789979,175.6331776267851,825.932083866583,186.6990399319028,9415.798787121279,441.99894129333217,145.27057170063816,0.008544560142652216,440.287202045728,0.19330635649568742,56.92809795511559,11999.249906640911,5943.73289817107,1022.3838230031471,832.2463842473536,544.0351682829578,10553.395787793073,8741.246123994611
8747,15769.889642841137,1108.3976571121727,4.159791904292498,27146.091894195954,153.5749361237962,14662.704574577307,0.5126901246901521,293.07693061000043,0.9621049292447306,87.02596785393456,77.78615677238378,0.24243829401585668,0.03254768082967569,166.43035078146787,337.5128189450198,1299.347849695367,177.0270803250039,9138.551513819557,262.0135600709045,87.55617533806756,393.5232050477316,556.3441518138578,0.5710592782464423,75.45582336310885,11993.512697528733,5973.043768231524,819.7113354460243,732.6853675920897,394.74335541357914,10661.929054961529,9010.138008535214
8748,8751.493534522473,1168.3258030885984,3.0843849324619548,12651.841196875379,191.657788927111,14003.067761574546,5.496287483717197,295.8735293477622,0.016509092113082945,9.525405189884642,123.42362556779942,1.3005811472513003,0.1491620046360158,461.68501346851224,313.77431095691895,1593.3364623040827,140.23391987403056,6554.8322028144175,429.0014373752942,144.2773414380355,473.64486974436005,1145.0023381257165,0.1597804174947037,33.51797479593454,10799.185986858301,4963.148557855228,620.6923863742232,611.1669811843387,454.5101171336146,9397.995346721793,7790.446669473455
8749,2228.9162448467277,1953.4806927798331,3.1794496717022778,1366.982444536131,120.04922190992532,6201.879902602923,6.4116665725879285,41.30018515341258,218.70101703715335,390.0720325551557,243.26153469886347,250.70056950474498,0.0009353167245016956,956.7551308941981,0.04485008686167483,6235.355996646221,52.49492691798364,3439.4627342945405,1069.039266268461,360.5252672981292,0.9307829598361401,697.5415122932723,0.002688536394481485,146.88480382538654,12702.281855095982,3160.6886223613783,1117.0915808959764,727.0195483408206,803.4595085179382,10711.51908432648,8176.490960559486
8750,4989.747626456647,1313.5711313033885,9.904745148945352,659.9262904324208,303.58327744987594,4010.9555327715116,6.180638603429581,368.65056231222337,0.02719219225523082,233.24903379953244,267.9303862245183,0.5412575290095624,0.00046863893268462653,863.1014441900478,282.85587774547827,2587.1233275843824,79.17594428564738,5089.945245113999,403.47139992356284,136.05364013193258,0.004548787469636654,622.4078439581705,0.24732798040580184,112.76662538808397,9645.77148001122,3511.779604334322,724.9406967123732,491.6916629128408,576.1282556059567,8055.776670019156,6532.713695092346
8751,15249.548786222838,2678.134141196223,7.609828843732074,2733.8956631028254,366.6404576593919,8359.119473828807,4.485501610758579,272.7402064333428,40.52696329271725,281.3859274435127,192.04672472008005,8.307035389777125,0.16180461780218308,753.0205809460147,0.07728942488012211,1054.677751085082,104.29853439504885,6928.708126940834,256.21290690693456,85.63060990910212,417.9884189159548,862.7712330961879,0.005014447974503578,123.79136892232255,10386.146392293636,4869.085646757689,918.2962626909639,636.9103352474513,475.7275431534772,8761.755239909606,7315.965825603485
8752,6289.931402057484,2446.0461799976665,9.869954022679057,8729.782507905882,693.8153689591644,9193.164860361294,0.0031887329712829734,158.02188680083276,289.59366624265016,257.24763536182616,152.59523465510196,0.30184800819826246,0.00785052405867704,969.4845693537527,18.669767796173264,1821.0136790140562,115.32835483000822,5607.143043842161,829.5296617869209,278.450635996461,21.58604335274446,1011.6894622623196,0.5258226629363248,183.24651910098694,10376.084512974221,4300.164455004696,1118.9639622641394,861.7163269023132,637.0136254781343,9250.491773856302,7117.231857122253
8753,10998.996282506581,2147.1171801783175,6.709430346962147,987.2166502658845,750.4934474283447,7959.007381032569,4.587214168448661,163.9553097462283,8.865723747412877,253.00883238051367,216.5110082046721,0.7483944433066384,0.0014453053722149071,650.1373739273415,0.39606964223777974,1646.2726286732805,125.4166212460751,8751.371262256778,260.18544477371535,87.1943707861226,0.0075136721625167656,300.68275276218895,0.014866392806245002,82.97394497972567,11734.823437060222,5349.964472041011,958.1972613092955,705.188428928782,524.7152365286106,10073.990744461933,8457.541929094874
8754,19018.867166401178,2115.32622704816,5.079121014389263,10760.03770413309,577.5847820498454,5602.220454040485,4.5254482685654365,217.56925877657724,152.47743681753332,212.77454937820417,145.31329648106677,0.38852529058110136,0.019752651484343842,288.0299623163808,1.1403257713574377,636.1092758016842,130.06436011620536,8516.618615382375,298.8779236468665,99.9012514366854,116.72579724372027,413.85495335650666,0.055392478159782356,79.09655256285998,10400.689165805805,5373.129863083419,1032.123305965303,819.3487565870989,453.71157564257766,9352.106355893418,7808.05241971377
8755,5597.117820645995,2050.371329602388,9.517510123675642,10344.603008491587,255.9521488635534,14863.110632736232,0.07903950653984351,343.7377583433967,0.27633668337305073,191.76677543413,1.4209912895171266,0.23564023417596175,0.0028827672321600005,900.1772018658459,87.38642245548046,1514.096855240449,155.65594154253282,7337.511337516307,1102.1984309046254,359.84286658247026,2.1775354732111842,726.539805386913,27.46561446790218,44.08826074024442,11738.595630931293,5285.671401553319,879.1975982762464,687.4308228421164,570.3433166695253,10735.34107003714,8281.139378367883
8756,14734.876420305005,1472.6570969831441,5.821762735601988,5263.295136064108,260.0788067213363,11165.305078990972,7.387240362313573,238.5015495128478,90.1448105912113,197.9739378754629,102.6977073253342,120.4163275746063,0.0010851619376941483,395.6949246287423,0.028112892412008116,1262.6225753923807,56.19578403248584,3213.403545945114,968.9781016768761,319.70805694254375,0.6268399490167375,1258.943109930443,0.0031091614151713895,103.36225098654666,7276.882294291602,3202.564775636124,704.0812034380172,506.10726556255435,566.8525263716722,7021.152469172153,5125.251325475909
8757,19726.635423353193,1438.298961599696,2.997293009264724,12043.677791691487,134.02241638170779,1883.851692615655,6.993849969139999,175.30732111720297,0.013240799437584933,184.65002381726183,83.2928902606735,1.7497339569109167,0.11952565009154428,833.0079638179019,105.57011112029427,1152.1515641751434,60.13236686904174,2386.066253506577,267.1977019930909,90.10757230346243,175.2029037478206,640.6681465246904,0.34182323745430016,50.180361030680764,5516.296160241269,2004.2844442186754,449.0694093735554,264.4193855562936,261.72518327859143,4319.519600552607,3479.121406121206
8758,6549.819067446711,1290.867574412467,2.3420184001357214,1155.3910411322677,759.68680499864,8607.47770241078,0.001673675631849381,317.6727639744697,131.3205880839205,0.0008431577822803865,178.6053737839248,0.584083908143025,501.173015727499,366.274607525852,210.59039725265842,1723.3307234327904,366.36636436669545,8174.226603958245,317.7001230925382,0.31440049770660944,1062.9497035544891,1014.9812689759309,0.28122780270991654,86.02031954007136,13527.586494542182,6575.619497916045,849.6065285993991,849.605685441617,407.62708398038774,10845.622732463498,9475.66976081987
8759,15900.839486646972,2486.8358290831093,8.345828175954704,836.884823189373,79.6924547622184,12537.416447356101,5.2033980159156545,257.7440114440953,0.015096905426993663,181.91288249156665,125.03003867281733,1.078472722027781,0.07491588222424655,522.1265823491422,172.2813296345925,1442.2766244754696,97.51822206756147,5631.470010643792,822.3469514149924,278.3417787213343,292.9365757737754,1081.882790315895,0.500830561425676,107.98827351844747,9891.71114564488,4497.2781905363645,747.4268434405853,565.5139609490187,591.6725305199212,9118.107458517079,7087.696676815098
8760,13405.764544085314,2210.771575584379,6.991577756703674,7965.073602342564,745.5302857509082,15934.192769718227,4.481043876136875,302.4559108355389,0.010793649401704153,57.85825366730869,265.2534944189932,1.8716953372578111,0.13223262967022836,799.5433119425758,357.70426821455976,2226.9453342252928,96.50699838449417,4684.0660026055875,414.7018789564548,140.33349335342973,269.95869263960583,1373.9449903403302,0.24151560231163438,108.55663373516205,9867.67113706127,3881.647043793488,567.4097189493057,509.5514652819969,580.5891967930298,8290.650991820188,6751.843695879466
8761,16385.31195343953,2071.024597927726,3.415796403215994,10653.284573108325,715.0263176803396,18113.31409687622,0.10615631921016436,454.62568159292994,0.2472437140930477,136.9284876815844,188.19080920091008,0.24535313498254518,0.006014804279678428,833.8970918775849,94.48581351958383,1006.1838768027807,206.83141112183804,9791.258751253366,426.589172003542,142.87792323761622,1.3329236161971783,860.7389755725135,0.19738900243150334,65.83325978155293,13127.083570187086,6398.478094519759,949.4200798074914,812.4915921259071,578.2935174516766,11408.119223395477,9485.642652703644
8762,14274.570519748688,2622.4483736632037,8.224947952181003,3272.095786269093,244.705422477247,13818.88896136243,4.550123971033557,269.7932830426814,74.08920198938483,273.8955699347025,127.94718080883246,4.4591521459660095,0.10665002907072585,342.4001303442054,0.10046705811836903,1488.178424469284,111.79544207761307,7586.640404953075,537.8493890370253,179.56841029351017,420.5754715345556,704.7750800784895,0.004086366042412573,52.6590871272254,11196.780144669285,5315.005300153391,1003.8264751492,729.9309052144974,510.9600267154976,10029.29417941143,8217.384411221792
8763,5711.046901844235,2778.8205932771843,3.595863788187099,8054.57809413464,631.2373982231828,2866.3170295348837,6.069267038855698,315.0450746240217,0.010329904599649673,58.97765070963854,168.55827070969795,1.5387554601373707,0.0026233623934348513,730.2865504983558,240.31558888269913,2456.7913032753445,58.89698327737051,3280.5315752156575,723.1492473267493,245.2548265737257,3.114415314333893,1124.8564256452155,0.46682951812597684,134.35112529994103,8379.167879375556,2943.102146171523,476.8263215527612,417.8486708431226,569.1483421676666,7430.111490724142,5661.448481540099
8764,17883.893870671276,2512.6637266243424,2.1106049341337343,1356.0880439587945,533.9705481289325,19390.34129114902,0.8283539554204606,291.08490746518567,235.29963827002007,87.00119222895901,126.26141536750004,1.774923193313638,0.06290100852783541,618.4735529142725,0.22302894243857818,1426.1286686221276,109.56211208455994,5767.985193948082,764.7252263499441,255.511388266886,322.24144455573753,931.306883330264,0.02595255173913559,106.22836319132125,9942.260906006828,4481.129497369559,883.9250828337265,796.9238906047675,568.2443517884966,8992.150483792402,7047.588807814473
8765,12721.746193685276,2653.4529585624405,3.714517683362436,6572.415016049782,128.06516386561276,5977.3369437797155,1.526644373821406,243.3872455364878,101.13690600501941,241.59424582527242,17.62747610559994,1.0955194962716372,0.01774820368000407,946.9632086439643,0.2842313743627591,1189.611344781064,141.41190332259984,9251.273330338805,878.4220601713835,293.2547852356751,79.08003574097579,478.6134297164101,0.19822313172373351,116.69013695719622,12966.488580415155,6139.75843946276,1124.263969946007,882.6697241207346,560.334746906003,11655.652993593021,9234.223731268537
8766,7547.2609351617675,1063.0435405700769,8.895483772035389,8001.546103421939,599.3326172325042,18801.720472357363,5.086389289582026,272.1263086265114,0.02301940962601979,44.89663429268577,180.9296919955406,0.7425460400728424,0.1038595342624136,668.7621529329592,347.28756556212585,1795.5768969990806,113.32929608991351,7012.361059725369,412.7169678104112,139.4567840579202,471.8269253003059,868.3324006191712,0.21609970737803375,66.29153840056969,11343.752105051546,5039.311450766286,672.6129913672685,627.7163570745826,518.965731152011,9693.811351354376,8029.735724847291
8767,3524.9490948243065,2495.120513791592,6.016834851395906,10035.564630025132,644.2099746300973,9563.89349251455,0.47152406303465033,127.93653238679138,0.07195936442536148,509.644869238403,308.62893870192147,0.3947329929777369,0.0009643267965554341,464.7738050743766,5.74948436313551,4531.2346570281925,86.28652858524573,4915.033014014935,523.3773703501131,176.90324501812654,0.007490581311732814,927.0169191888481,0.23428620044669893,246.0142955117782,11448.125482142797,3657.235510290541,1054.0324741761078,544.3876049377049,709.5448316375239,10008.818159465953,7999.420352344039
8768,19925.048430916508,1554.7659138878626,2.295307679286462,1873.225099729171,71.20449014256018,19095.225208433465,0.23261349081111393,180.6275703742328,147.24316460806656,272.9306541068002,52.59046399719515,0.27506176384108433,0.0021798251069089086,959.3066060990386,224.22403304843894,921.025185483054,108.58045960743652,3720.056195184259,981.5642150814978,326.91470311750106,4.930140008677406,552.5244441620003,2.1418901220673296,193.5028257902365,7248.264487214912,3043.239277956343,820.3289985326738,547.3983444258738,534.6273227659891,6753.872923457691,4798.112484793191
8769,7400.270321956276,1589.6077241833418,2.6251629251692403,630.4144337494665,214.24568700423703,9117.11756689347,0.022370423085758238,437.1257564736604,2.220400913579859,70.49770126155316,75.51827603422416,0.20825117768168422,0.007610278791990644,826.954668958661,216.22844626544492,1055.1529367550568,212.1717214121676,9046.316082068404,716.1799006608958,240.15275294058944,0.49063185507010426,786.1041447759462,0.8517786554433476,109.7626696953871,12643.585947942676,6100.750258614757,848.9858329170053,778.4881316554521,561.8607603641542,11329.66991571772,9106.052037844094
8770,19559.490055588787,1383.9582803586834,5.761640986950858,4279.352490246236,466.0142711368467,16872.87723023989,3.9992288039958117,154.68986709518379,0.02898314052142982,171.1713707957043,35.70189124549495,0.5951373681709369,0.07528819266496795,698.9735513119272,404.1869225015441,1045.4417777695105,153.04956200861787,9734.852062108961,587.1747417598228,198.3188034247264,507.26269990567357,964.1322329855221,0.7035578253803323,42.558672050930795,13691.557053410872,6778.58037166027,995.2698941859265,824.0985233902222,480.4751853655026,12042.23047173806,9935.551039456444
8771,11093.942550710239,2193.2516083127693,6.23071837766527,2505.2724003494413,390.3468875651423,5389.586944805586,4.533853828244224,121.58360186134172,302.79977172437947,240.56609156724934,258.12189680216545,4.965206884624638,0.21210820059889232,204.95597962724466,0.09648732486611701,1031.4333759108872,110.45128563667568,7550.721085976885,232.60734263967313,78.14030918081176,906.9628140590463,714.22691703406,0.0028948679127511483,78.6596415693992,10756.536115969695,5408.74904724571,1165.4399724336681,924.8738808664189,533.836457682111,9376.54847126205,7949.713682228626
8772,14345.457447561348,2650.8073056350686,3.117672882240469,8612.281402655259,622.1392346050977,1367.837613031284,6.428372257443126,216.33419526035053,0.015033782392379364,173.91907365298542,122.85965360558282,0.9881062239251072,0.0007034747172345946,169.51999943364373,456.0027785493701,1150.155991539065,68.7680239551555,3984.6133534055384,459.4868692475088,153.78272041914954,0.034129060635711084,902.9274382179985,0.4356046220316552,90.29141471113984,6736.494614558189,3070.450226575473,575.7047276663927,401.78565401340734,414.32555846760715,6313.237771818798,4987.257844022695
8773,17413.4890131132,2331.057585702404,8.914159862339964,8626.357212710494,449.8296994295802,14979.74439246695,0.5703182976419084,179.66676759101165,0.033196969148933844,259.16094550441477,23.481795548428416,0.5773280493076243,0.002604622232896565,783.2138847176168,116.03380065008838,1811.5584719336152,90.3585603040562,4476.576402738394,823.021947800634,277.5211039263264,3.5859321219374873,766.7984450836469,2.046411427836252,83.24360716564472,8755.693577371441,3492.362001960761,731.5368887066409,472.3759432022262,458.4518524931814,7868.673916916128,5999.518679288611
8774,15574.703304808125,1533.7444931850987,4.448506869874186,6629.643463292488,612.8208788556502,1604.9150555999674,0.040200173558585975,311.0497114741521,94.99034039735521,16.630452579066482,54.72009391617236,0.26901767705571145,0.04495820508078482,588.1467559164798,371.96069857723654,572.6504876479252,215.43226458301362,7920.703910573916,435.05084293235257,129.0303388431544,374.32982804987654,821.3283682675893,0.8174269120152792,76.68704848584704,10927.95643385329,5542.3368269817065,779.9764499263474,763.3459973472808,390.9251396418209,9567.641741096697,7943.677063973025
8775,19333.951588037533,1112.699609341761,2.964902522650914,13535.17016617444,458.1074717224198,9079.371136439655,0.04030950354289506,456.02681593480804,16.382816577028358,73.60706029077399,118.4168665227021,0.2522712899404125,0.061760231740515904,458.7939629086266,174.341968413527,939.7008623780941,142.61853218009875,6142.269524382112,423.5367557663767,141.25213808928052,791.7562147186316,660.5440742880725,0.2782123152723134,56.859276090548924,9559.533958143693,4636.798778820216,624.9286679809119,551.321607690138,426.69914595887906,8301.006205003465,6849.948868276849
8776,18162.520484312034,2502.309119884906,5.294862058368263,7879.134500491738,308.1520714529543,4710.449073621952,0.029152263509769013,223.0342665437607,258.7999889598971,0.04074220870705074,154.63524536671582,0.5896521494003724,1.294635323175272,725.3608583023168,508.09062794398164,733.3685273494639,304.08119368197674,8724.003264315643,536.8867966153792,94.27794682352345,958.6745000337218,558.5056837652344,0.292656190303928,76.23709735450767,12542.765111536311,6297.686398277941,980.3003497391156,980.2596075304086,471.338619295262,10568.675525042685,8966.731775177283
8777,1371.2974442097916,1142.0704122586226,4.476962548416318,6.059197975169927,53.808100296774754,9303.942436880927,7.765568187163704,24.01748423599569,176.16295502216644,471.816147096032,80.62894890497918,305.5921974306774,0.0008957673684547438,242.24230560537137,0.01814010002450816,3818.03478329891,16.31271668478232,869.8978303168684,3190.6498861568425,1042.8575596122087,6.836137246914306,601.0755044310326,0.0070715864658517005,315.0139236572156,9050.642256938769,2873.9946524848338,1062.896120893874,591.0799737978421,1322.8140429672774,10753.698102496739,6152.530396277482
8778,7748.650848333138,1277.6636877748215,3.6358601415277976,5729.148729734605,418.58036492260396,14751.965878258477,4.515382085041329,476.484937180124,0.03398645907153394,109.49182195467753,172.83778105613996,0.4540795336247586,0.0014112075906216061,669.2880049629289,124.4605606029378,1855.6417968958929,116.22711085325888,7678.572731631279,410.3271286689404,135.0108388175857,0.006241065232079688,781.5300659966329,0.2634869029575818,79.51615701649607,11512.04857081538,5094.076125468463,778.9243260622151,669.4325041075375,521.3110003872403,9977.502300225442,8241.04558336839
