simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
1850,9421.220361015205,2424.9600970949678,8.278422238368353,12438.091079960728,302.521606495881,10422.684805352248,7.735978588139556,17.58467031584191,12.378375995172119,113.34180044602769,143.79908289241263,1.4386389822555368,0.003049123404687658,199.9999999998425,0.21299989168538025,7935.420128125072,11.732765851121812,779.6354850294165,41.49236311630362,14.227703076909751,0.001499929797525038,65.11478673866159,0.04417303451069829,292.5190439860959,9034.838716895874,510.01946971415026,348.97803324911894,235.63623280309127,315.31336338688885,7096.433642619451,5869.978767714008
1851,17379.473774007085,1756.5879271420104,2.6079557532058084,4580.990326694506,226.35784212410752,14708.907524605524,7.527860741220381,69.13072517532845,0.08374148629514931,70.16047920194282,142.7158540217494,0.29693716922759045,0.0013830098029387287,199.99999999991348,27.306586818735177,6013.690286819868,13.959668223456935,908.7574336502132,33.48880029655958,11.243959205555871,0.0010475455162774865,81.61597108441747,0.7704308733709548,223.42362617228537,7251.8115277989755,588.4716727163963,264.7556756208329,194.59519641889005,280.60193253441463,5702.671597475905,4728.045831692847
1852,17891.09572976306,2691.8117330250893,6.241261621675359,1084.6259365938279,179.18089459704143,7383.964469763752,5.546563102721386,6.93854611212586,34.68330156582364,90.32072148430943,139.46391115379214,0.20840303158415616,0.0035835834579596945,200.00000000212884,41.092221385492564,4443.30654870088,20.852831789252075,1163.3897447059085,41.92881344647453,14.020769537279081,0.7584278669478732,64.90590560215533,0.6375388963317425,169.61345500158322,5935.354258728789,732.4455310022058,305.62623184950723,215.30551036519782,258.3670433937479,4707.244592679442,3903.9942202366574
1853,15728.200360403222,1446.9811326279835,6.734254468164977,20355.34995858332,136.66805163648644,13109.923746742828,6.512526991929968,16.15490606437179,10.497801417413648,111.72417856101929,142.0691312540337,0.46050490719530546,0.002683474508057601,200.00000000607,0.8373241557536326,5810.629927245006,15.382360200317452,962.9427779712303,38.19682462171199,12.840143065096742,0.007625373143800106,76.64508511439513,0.12259594305111927,217.62033675477707,7104.267788913578,619.9734566754715,316.5086162181359,204.78443765711665,279.4232574558405,5598.674318910974,4639.112732655047
1854,6340.472992494198,2888.962467003529,6.104786236012818,15488.419064897073,620.8729985980987,18730.00434780066,7.478993315564905,19.677784490688776,12.54556431701179,113.13906746172972,144.48364883078509,1.6676490826461827,0.004503865984086547,199.9999840867754,0.18173498703141905,8272.994303107816,8.698200894278745,585.197561855793,40.45891862833759,13.744967098250028,0.0030124420700215347,50.20439883849631,0.038435291310333124,302.89656605860546,9159.228532802199,389.21497190791166,340.8527367426,227.7136692808703,316.7865177700719,7166.810561441847,5922.790574479961
1855,1368.0207426117129,2661.3558208669974,5.56933155992599,7294.096073111011,771.9892416912153,14573.279787684154,7.969855227714441,3.615352230524968,21.081914204793858,121.34857399510126,144.71155477463657,0.9498931192330905,0.012664072181359972,199.8533324578915,0.29723390185865306,1822.4659323999167,1.647227357516137,113.11169721894825,8.344069491793556,2.8166389107214815,0.0005384298413707346,9.20046602051472,0.013165085609522472,66.54666900818266,2155.5858205678364,75.68081372119993,190.11866235153795,68.7700883564367,182.05890520915352,1561.3197201622902,1290.2615744416912
1856,15769.694555576518,2144.354354474901,7.578217986497232,18286.700979237412,467.7576795642071,17363.110883651094,7.313261061595049,5.756459407121179,15.819616443611963,117.63825063876689,141.9693301233613,1.176236045483353,0.005414186621803098,200.0000000065564,0.2621509460732806,6739.007512769216,16.00851094278737,1034.5943957892923,50.412843052808334,16.930408699739566,0.02565076829969712,79.03537517803403,0.0480863643511533,251.8923259705042,8120.265938739099,669.7393446537837,352.3966278383142,234.75837719954728,301.47465105416364,6420.459223070855,5311.658006408963
1857,19617.308454041275,2480.856209459032,5.776014049675924,16642.99995232572,246.65789642975926,1533.9352722753715,7.245192890535945,20.19731268782536,50.35131549811119,61.62229928977265,139.5632718656268,0.18934903147408205,0.004273203801787856,199.999999999972,79.09062512972235,2054.6037604988237,8.73074851091741,537.9469533413917,19.20800808544542,6.420176694308016,0.42860063390538616,24.283331818067364,0.3133905311924507,78.411789733848,2845.3950251237984,334.91698358227325,196.12128093638424,134.49898164661164,194.35119678141575,2170.4825337533534,1799.9517328750876
1858,12860.23224113635,2442.40592240171,7.360132008569253,1015.9497235719684,529.8947558360486,1873.5880409853003,7.620688435429064,23.373709967048427,104.55151863275752,7.082773095516016,137.60960154583253,0.20045327707438274,0.012675225042955636,200.00000000000026,172.40781999429808,2820.899132664301,10.409524407588856,624.2562803239175,48.744320480498615,16.292775872412495,6.332995999795243,5.149346902278138,0.45072947478827075,106.98757870485869,3716.0047292804966,394.1291034147251,217.94516529564393,210.86239220012794,217.7529356537275,2897.5836189657825,2379.445309247664
1859,1220.071360425271,1553.4420442981248,8.52873081908208,1915.8836106380534,544.6268132513983,9920.494376652334,7.960643721681722,4.861731751664317,20.465243064264108,120.77960945728998,144.7856614530854,1.0414598504819663,0.01755287232558116,199.96193157112663,0.26888868660136,2245.437805711737,2.0127671439299677,137.87349168293537,10.41504053118103,3.4707390750781686,0.0009870987038098145,11.253414489287598,0.01476469570916834,82.01618577004383,2608.014450951709,92.33002630212096,199.43291870201003,78.65330924472005,190.77615283705626,1922.40087855479,1588.5770566054457
1860,3965.897685091018,1465.5001638640972,9.463819617867529,4217.248673862396,600.6527274501027,16245.539846582158,7.906398409214725,3.7653082851399886,20.83288278768185,121.42112747890812,144.44796769725653,2.666858179684467,0.010589972537955695,200.00000460168408,0.12305162310227927,5822.247805049339,5.206932309702715,358.4968419244313,31.40365948492659,10.81639444902295,0.0024317920698133876,29.065451957188465,0.01790215826058709,212.8119217820738,6449.100575271565,242.34373532417123,290.3148661870305,168.89373870812236,265.6509351579971,4995.376190496351,4123.188120756974
1861,15397.118176459508,1530.6652238844645,5.442480672000628,16297.289801706376,291.8706344232652,7846.322976333175,7.696998927149322,3.8715629220690655,15.67430434665833,117.88861531381781,141.1667892085637,1.160912306085366,0.0052909994525718275,199.99999999842808,0.26508412058206127,4897.880400299083,13.273154649459395,872.2218568300359,40.999081956468984,13.894546472937582,0.010184291245657484,65.34777519377008,0.03518710614358974,184.18701570871724,6090.898656524029,563.035993210362,302.58609120022226,184.69747588640445,261.5830808446412,4793.117301535819,3965.497720312705
1862,4923.456904462293,2166.5256625043485,4.306964022390151,1008.428551869385,246.1994620947106,17124.19840585399,7.909517096436353,6.021102415906232,20.928258002535742,121.0566587817653,145.4673786144673,3.1645706608072515,0.003859558562572121,200.00000000033288,0.11275632506450255,11155.113490401774,5.856215048157286,403.2544951050386,45.605632266614585,15.624481376273382,0.0012245393422966307,33.72820060519007,0.030875808091991287,403.46041171786453,11846.72768818582,279.122591147107,401.1975552724694,280.1408964907041,365.2452523910883,9258.940101690563,7646.054382168308
1863,15286.849751707208,1232.8559347148441,4.109682417159132,13424.266464602604,745.6529353569072,2478.940266959568,7.5583664821935805,3.0760790312808712,14.734753025640503,117.28659399186196,140.4169455060969,0.8157895068163808,0.002835394022874565,200.0000000000065,0.36611939218860645,2762.610617634849,8.59808780435365,584.2366084121236,24.482883209996523,8.21841536436218,0.002263778531829961,43.113450202618004,0.02686877842672932,104.70648928782249,3623.8625359433186,374.92931891292665,235.2702624953098,117.98366850344787,210.89625635098935,2796.2965156357805,2315.7443501249168
1864,19115.910155080128,1650.3634778264372,4.696820673458591,175.7078610088611,565.5431195039005,3569.3038260340754,7.2317442633018025,13.365872508800491,12.19852929434994,106.60972540591787,139.50021306308355,0.20745901367116887,0.002424205993557253,199.99999999998786,7.821026686601373,2902.413858258902,11.532423865276028,736.8798118697599,27.351117443086657,9.153221596768008,0.10775134405953844,53.77625795315598,0.27171485952909563,110.7628914457124,3932.271103953893,470.41679374488103,236.58455569908708,129.97483029316922,216.90293511520326,3062.2856578701517,2539.1572041550985
1865,3476.6822921768926,1184.8098959921792,7.798879139329236,1982.4298766701315,307.6448423007573,18014.658945977477,7.626886845977233,31.810514531487527,6.08809536745636,106.77988866574543,144.24750987371104,1.412439910599472,0.004864611020374975,199.99999999999991,0.2152388487428729,9628.355177521455,11.663871450487168,766.4218932292072,48.51199973767129,16.497045416368543,0.0063568230379491405,68.57013486891738,0.053851135786948764,353.204611324287,10724.946738152395,508.4130419517106,369.78929758747404,263.00940892172866,347.3679985068131,8431.63562986316,6970.161979139267
1866,9785.669162025497,1035.5454288977917,9.020098715343437,3602.8179958556057,309.2072186157986,14312.639249350119,7.799955112137201,57.16608765483945,0.054657940239508526,85.5713698135455,144.22823986725288,0.36823961876379796,0.0013326054679639113,200.00000001494536,13.417997434261599,7211.149033983164,11.38385163511236,762.1741018936882,27.569770672727213,9.274845157179618,0.0006129587448630313,70.88613117549465,0.7623365071892944,265.0544440796463,8283.533074558109,494.5347546921538,292.5595099494988,206.98814013595336,297.3799906955408,6487.196588498989,5378.04347540869
1867,14860.440827273442,1412.5627574332466,6.9866900351699455,16113.430961285589,693.7817497665066,4683.368360134468,5.463706418270951,3.4925560841205914,21.91941614352011,106.44242783339675,139.3521253160711,0.22766953900098605,0.0038238834491270755,200.0000000000006,16.357514142660847,3682.0342547163214,18.029362649859863,958.2581785499777,35.50443805787686,11.89676861283977,0.2975669764856841,62.0184073066861,0.44612551795908856,140.60900593694177,4956.373701679658,609.0425824864536,278.63520533742553,172.1927775040288,238.24486282410112,3904.85235239645,3237.979977341038
1868,19470.203464796716,2923.955109492652,9.555250666996214,2390.64478683448,166.4569707952752,18209.56696937001,5.672697453021544,5.686736529671596,14.735972495232412,116.96963104466039,141.25935362089965,1.3045657143780711,0.0046621605906457635,200.00000006233995,0.2353082262324575,6417.807752185552,17.470058497613415,1146.7738491700677,52.456206810235685,17.56218280837711,0.0226870315668083,86.5778833441434,0.041516902473223566,241.37216423650818,7922.417664976487,739.6738153773704,352.80625364827443,235.83662260361402,298.47508851996065,6281.753421638299,5198.941314369332
1869,19373.26521488675,2918.5763213169957,7.511930986991853,4176.127318955723,301.9882794653962,5080.193435519348,7.347361211493785,21.26970861267132,111.4220525641428,0.3982251679690643,77.13004624206506,0.24056285689970794,0.022573875926164874,200.0000000000001,195.9576556571411,3194.723823339582,16.970868287370802,864.0483949288263,0.7230267961466093,207.24592671416815,0.005950335065957864,0.9885419909592734,0.9201985257039262,121.64520799446566,4277.723742410777,500.6088420454516,239.00400327622057,238.6057781082515,358.79328907385974,3978.9233121399416,2770.9070361600643
1870,18883.57190669063,1092.8790737225286,7.858462465407596,6387.552759177695,623.7456340032525,12519.742983127124,7.756022936178219,3.613561928063475,16.14621225744041,118.39460819133774,141.29957252480247,2.3944052709611814,0.004729910646224232,199.99999999706588,0.13582748159896554,4951.6900871717635,12.089072862138027,828.0783730168276,42.16227196559226,14.294793391296816,0.004222791473828607,62.76560366769509,0.0178082567820896,185.79492730488838,6099.188766654164,537.4122975802347,301.4404546703065,183.04584647896874,262.0736760071588,4794.458115627426,3963.9695541385045
1871,5433.934443547697,1901.5834213416042,9.993118759105814,14732.682525570786,254.2275611545754,9520.09842692505,7.655417841029454,5.362299077960517,19.143593141473925,120.03213147993664,143.8617914154019,2.4059206453922655,0.011170164890458113,200.00000000005846,0.13439477833416513,9381.136066323546,11.312546134748924,760.3151193750463,55.55256180752948,19.14239911504224,0.010961682344338319,60.79787549621161,0.03221064236711423,344.57183945653577,10471.542221629768,505.0538437843084,390.6897143801489,270.6575829002123,345.25214778074746,8239.683180791493,6803.566826048273
1872,2420.024505436839,1109.706177387609,4.4995176597819775,5768.116164898656,669.2406517870327,14557.148384146927,7.080089590119744,3.70166142756114,21.395667780570026,121.7401166515451,144.96907256198404,2.0832238390718496,0.012756087018360061,199.99995096521323,0.14442687879504518,3456.602723463326,2.5900406958035256,178.38887704316645,15.87772861464083,5.443320442490458,0.001122507673128572,14.65493254664638,0.012339304427414802,125.90846078861055,3870.21135576256,121.3888460804927,229.05844442834982,107.31832777680474,215.06190927373618,2925.900957250697,2416.3398403827464
1873,10001.362666659339,2834.3441732019505,2.478753037847115,5369.025553267439,568.2312451617128,8960.011201179692,5.549422370136066,3.838736534210793,19.538444108685553,120.6357698072642,143.3257837030476,3.2003888780709056,0.00674931956775624,200.0000000000001,0.11567152958147366,7594.267550165262,9.58491566647091,659.9511454038211,53.18551838668629,18.333491269968768,0.0031638486508057386,52.72732185292687,0.02215527918046795,279.458293221834,8572.926753521457,441.8292357698751,348.1494522072963,227.51368240003214,310.4405538506769,6730.777548470415,5551.966526798595
1874,16829.87179680648,1334.109019523928,5.365018333329475,20138.480214191946,765.022046196201,6370.516743513029,7.708896654479509,3.3710330416220367,15.935951176380998,118.18934054976629,141.15342561210525,1.3065030995436357,0.0032901292338939248,199.9999999999883,0.22828351858625542,4172.452871454599,10.939569727961011,738.8119068534934,35.406691500682676,11.952760364489198,0.0040649540862121684,55.43903293755176,0.025635429822130323,156.88299335188418,5214.3639306571395,477.40304796347584,278.1271612277648,159.93782067799856,243.76601766530294,4079.6967101375308,3374.775085284419
1875,11835.848023593831,1930.309341942448,3.652751164809101,2181.7892254519584,775.0162035665404,2369.4819562417947,7.266211207513455,13.013072019647309,10.111336094494725,112.54192009617415,140.81031069581334,0.8656143747746319,0.003471502247203068,199.9999999999999,0.3344780119397294,3283.4088303104922,9.850614586584923,666.849321243414,26.344030403839675,8.981804276707905,0.0108538747823932,52.14047601144044,0.02965962377609791,124.1797531222164,4239.4732123075755,428.67822256575704,242.91479374769392,130.3728736515198,223.1433361161155,3293.928596715543,2729.024486469232
1876,5489.567449214741,2671.45169223665,8.74348621245451,4848.411991142859,391.93780095130865,2855.919499715812,7.299698622959768,3.498112034530776,18.559218565376415,120.0392534357312,142.6606503579646,3.063565031479977,0.008789471121444443,200.0000000777938,0.11697537829200322,5634.063170365613,9.230754658067886,635.996247016719,41.920573573455485,14.476631473266336,0.003871224651651332,49.75893578219449,0.01685737235105248,208.64777748701772,6574.045907201096,419.88864120212475,304.6781754925308,184.63892205679957,271.0052028315014,5142.7348908891045,4245.387791083054
1877,4944.161965647787,1104.9142227369168,6.215501192829378,15761.39507821179,288.0950895641578,11378.368836378373,7.131378718210435,3.9238430482054856,21.511884507394754,121.80355206503808,145.09972415326465,2.6809132393313617,0.009521931369973279,199.99999999914462,0.1231688993841141,9428.342317050317,6.344884614665545,434.90833913080627,42.45451232403925,14.61348745997879,0.003493414784904749,35.5217180225592,0.02878012540354295,342.89974011513476,10150.265699727017,296.2316537594003,370.1184255586155,248.3148734935774,334.76727918880283,7927.672821104064,6545.735060666468
1878,19072.71343306997,2462.8888646671285,8.796433391700202,4978.280021615192,611.9029896905015,12575.027032603442,7.306040275348831,5.946631498215573,13.802923928826063,116.2263366381937,140.80549728382127,0.9899587016648584,0.002931683130675323,200.0000000014789,0.3090573751651109,5479.163865337664,16.5853349056285,1089.8232914007324,46.088485096330054,15.445879525690275,0.018355402951766072,81.5293171933778,0.04673067660924191,207.04066212364947,6914.201539722959,700.1920084193156,327.5265265893937,211.30018995120005,278.08836151654543,5474.422530233656,4533.533971953412
1879,19754.720289560886,2034.3460434287542,5.041431395149101,5104.304089243391,500.12344568641544,2994.4853667739953,6.31203435902525,43.403910194139726,5.5748034890161495,83.91551242798663,139.91612001951097,0.1853034433675645,0.0021028448923277126,199.99999999980295,21.442122284706734,2711.334043814264,10.007592647684524,656.7738921656689,23.817494409692006,7.961836043653462,0.12008125084882064,52.32064356086429,0.3458682997336264,103.04014575114103,3654.561154137085,421.30516531692945,197.42670171203025,113.51118928404364,210.91323410349733,2829.7629055795287,2346.967371221626
1880,17166.415909039595,1568.7430130976645,6.7429441241028725,3718.845564344255,65.83019672683194,16173.801063448427,3.6777899415017585,20.316027934085298,7.50338440317496,109.6501934241477,141.25861681695488,1.0316680605165056,0.004158622164547327,199.99999999981537,0.3022838247143062,5926.154466381932,16.128341660602885,1046.49621970531,48.578497153217796,16.323610385023358,0.008999652953050814,84.65422807214775,0.04825751641394918,222.71632988986647,7323.056579308661,678.5831269468213,320.9337770083464,211.28358358419865,286.3500968714168,5793.884223724749,4794.720674182202
1881,13295.231206322718,1117.3610053365353,7.827584349442357,346.6953511197105,386.6838652370695,19481.21466918456,5.274021763128834,18.016275282270275,9.806307651640926,111.67890199390578,141.9972025782321,1.7186490597332613,0.003643353570834823,199.99999999985792,0.18187302346548453,6551.702256675343,14.516030282931398,972.7025456257443,49.09683045279424,16.731581399473754,0.003031224206005496,79.5558924933079,0.0319103386919444,244.6016058570462,7869.298879167489,633.7271162934302,332.2463242621907,220.56742226828487,296.67007162880674,6214.480656542521,5139.474732300274
1882,9219.275833355714,1706.3811512335083,3.284218479586564,1311.4578820886265,159.7807528109763,5418.161016184534,7.834946348675193,3.7597056933738497,17.668968409750292,119.40178889494965,142.21325534789233,2.9633680492201413,0.015389029243114704,199.99999994272247,0.11846660315537876,5918.883644055107,11.200633447382979,769.8582907190686,46.02628340897839,15.860571494047576,0.009901805859001233,59.63487354092561,0.018096664362844454,220.11187286985938,7008.592383998506,504.74160413662577,319.2717179014293,199.86992900647965,280.11995047566137,5506.819328949246,4548.094906496573
1883,2372.6858642189172,2864.115896273234,6.387826548210576,2788.040718741415,651.3824099957145,14515.969110543663,7.91726388157554,3.634722455412876,21.148255332986132,121.60899545104581,144.72104570656143,2.1512295671148864,0.012529502769756487,200.00194937519706,0.14027449894664581,3484.2223681788946,2.8885023955463707,199.15667551072517,17.23629496832147,5.908689056421495,0.0012283991719800283,16.287038125634105,0.012139193223127748,127.15778412839438,3921.9578160233755,135.07309592932583,230.90939522652474,109.30039977547895,216.2908601071509,2970.9722308482105,2453.1515171472956
1884,19745.8578587609,2019.6583008406242,4.462801953734987,9423.48864656553,453.11374390626725,15289.559084828874,4.950216584435337,4.063356814754976,15.58124750045173,117.85644522979466,141.13520573902673,1.4396288805542328,0.003629495174051868,199.99999999955975,0.21267319501216686,5692.797521066643,15.160818061036101,1006.8982216362231,48.52838136291339,16.412810651811572,0.010410822644409965,75.65023763833885,0.032868270856071954,214.0448286928214,7040.488848963087,650.7467158154618,329.1186435850562,211.26219835526155,281.2227779102584,5565.955614825619,4603.947916908791
1885,7655.865090137598,2393.7007800153533,8.572723978485511,2114.2554629190645,173.89429789415232,2039.5285128307062,7.522601758108676,3.865703618134799,18.077689490207202,119.67074613096639,142.4443286782929,3.2459825233612674,0.007708772662682906,200.00000000003502,0.11296833880320828,4424.777099647404,7.604091750338002,526.6245918396344,34.266433840399856,11.743032468636951,0.0019066943694769582,41.552223845073335,0.012798977649859518,164.12224546862885,5238.080038913277,348.11239611976595,270.8165482265939,151.14580209562752,244.29894174136828,4068.4940518222397,3358.667475458061
1886,9775.412235443035,2331.4118379247334,4.189172979611103,10967.502143730333,644.3948196394143,7594.563345058085,7.575056203078693,11.744167683852378,13.783317662248953,115.35802288432336,142.53037848368567,1.5770186175101184,0.003252650824288367,199.99999999999997,0.18848264952373586,6746.835597521255,13.05619395219828,876.9989747314946,47.85748436437466,16.139722523320543,0.008533914710117007,70.28463730852626,0.03394203593213492,250.76098773416194,7956.621693060893,572.596648880379,336.3074875619184,220.94946467759502,297.68740091756615,6268.3988957549955,5182.281015318972
1887,3624.455968828103,2832.442406807992,6.174884111460491,2433.363836089858,338.3405080679959,12426.382397738647,7.919941975497472,10.960665334760344,18.423900491074594,118.53825794234155,145.56807871544817,3.0634268834228493,0.005581331272158395,200.00007818093414,0.1139871889431621,8717.666985714804,4.8301199495754785,332.65316822876076,33.60074738084403,11.358506421343971,0.0012371914311540267,28.443611012512758,0.024430159027373593,316.0051039086191,9320.26495587356,228.6537956810359,341.22943339755545,222.69117545521394,316.9753767165301,7249.763772200661,5989.29185325329
1888,2083.928186353707,2407.8716073902333,2.016232175292712,585.9809518294912,535.7737643059502,8748.330187361775,7.908866832502384,3.8439463723544876,19.482536170207343,120.44484252289392,143.7091554263935,1.6692270027923535,0.009155349387259306,199.9999816169428,0.18097456465998873,3521.958255845792,4.716981107407725,323.0584362740087,20.8926243217672,7.0268061410521225,0.0015580430123526817,25.614563520468703,0.016159235126146962,129.68685285296107,4097.920783081579,213.35055884496165,238.4748933687037,118.03005084580982,220.04502784833332,3129.9819414373137,2586.276715912544
1889,6888.037215895259,1426.5057402100156,3.3937386380134664,2369.856522227337,119.61703730128646,10077.158697419281,7.811734959395802,5.4161167445433405,18.249932043882193,119.46210302409536,143.25439205040738,2.8118431814738707,0.0039728433455659675,200.00000000743398,0.12417866355259909,8171.638541655917,11.867296914311018,811.7762754094839,54.605864735392274,18.491230868924674,0.003391168228107372,64.53625376805469,0.026026948751167837,301.551334452605,9317.24343968364,536.3988849116641,368.8681406470921,249.4060376229967,324.1579747280445,7336.672328120896,6058.8785561426
1890,15336.240103713651,1028.8116158533587,7.74131683928324,18215.426742347678,226.02392216537754,7403.194240797543,0.21555537694719054,59.47644364624754,22.630037727271805,55.11514990546907,141.76970407010884,0.1988895603650148,0.006061529104511063,199.99999999868126,59.945165668308064,4520.4205378613715,15.859293621848181,829.4340242717167,30.327763820968336,10.160103852553235,0.015010303536424349,58.707620042472215,0.65153951835698,169.30014854096,5654.969201010064,529.7949059317599,235.08679539110102,179.97164548563194,250.43383388364413,4431.560860525992,3674.594632940367
1891,16870.968094038,2684.828591043955,8.588385528942734,16461.45542548064,652.1175241280108,6825.753667352198,6.009506353030289,12.607996694221645,11.136837502265733,112.31612886633954,141.09766293236075,0.3722484794675872,0.003015468426405222,199.99999999955878,1.3074806161498223,4640.5094178675545,15.245057896787408,918.965843351771,35.46559655754064,11.900656678105864,0.009356758749990155,70.59927107973498,0.14152886816847995,175.12352970367655,5881.1698074595915,589.9393071229794,290.6362742654407,178.3201453991012,256.0260228081542,4627.995555729226,3835.7654900714333
1892,14297.884003334882,2885.5435368830017,8.922166335534712,15627.570701953942,538.1391145058823,19652.522662640004,7.812414455049727,4.948282331840187,17.884605619358535,119.31312905783844,142.80319832734392,2.6470189043659795,0.0055161826573346655,199.9999999674918,0.1287342554352916,7896.157124270182,13.094220103276806,888.2390248081953,56.44679236555694,19.316150391371167,0.006129033061643782,69.70739473910504,0.0263298239571263,292.3429707982352,9126.303220373893,584.2951279077918,368.7315813674376,249.4184523095992,321.56584512320444,7199.562857863746,5945.777917666196
1893,14441.57054976559,2532.04181589917,2.0843307356865974,1783.1404927164656,658.5653368894299,14069.122275454221,7.567933665732207,6.030140499971451,16.70075154228783,118.36392336256279,142.3593006010698,2.7960140870916432,0.003720746554469362,200.00000000000026,0.12435067342771289,6964.80375727348,12.847801049877695,880.739843802315,53.08999742615865,18.150846601507975,0.002352834992880051,69.16164329754311,0.02247380414916056,258.7586646345633,8183.445130518015,577.7948905330103,347.1679464317493,228.8040230691865,303.5167574833843,6453.252765817578,5330.200638207706
1894,4725.04288306378,1171.3544426428416,7.985444850688172,4322.678657319802,59.84572373341513,13232.598708159449,6.527370118072389,10.252276687438762,16.462485978510827,117.27351507584221,143.98161373346028,1.286540291227444,0.0034725344727763543,199.99999993882417,0.23605915666991156,9341.496213564484,12.64314543164094,833.9053001321986,49.57538765743936,16.74559515645125,0.006046574636288216,67.5604070768507,0.05752990537298823,343.6308406712533,10506.476513201773,547.1587291278564,389.6831239916877,272.40960891584547,343.8751338708198,8269.240555930757,6836.985889372764
1895,1425.1926839641455,1588.8497071229667,9.21773669271545,6110.126261272926,521.0178180567814,4794.027565188491,7.840334315630869,3.786905152047507,20.81239127237749,121.33857345618503,144.5201913492676,1.8239633592787796,0.012680032674343188,199.97884995886892,0.16318333751697975,2492.441040473651,2.281754426030168,157.2926981568631,12.759055662565409,4.388809147765304,0.0008936034241004556,12.835861031137144,0.010100121006379678,91.08581056725001,2879.426796704493,106.27211893340139,206.9476961549834,85.60912269879836,196.23887864828697,2140.8919652326535,1767.897714998884
1896,5192.006196262896,1026.7892759307613,2.000173214940031,2155.9011662995636,652.5871083058179,8635.6381225082,7.876485288078141,21.863310404211497,10.949769742606595,111.6881884844855,144.4260357172081,1.888891803029616,0.00273698452084124,200.00000000142765,0.15956275159943667,5628.671668647022,6.765331725285026,463.68245909708634,24.879120797085644,8.438295668722938,0.00041730722468508934,40.50587865576464,0.022833530474218156,206.65627154309988,6366.396505018447,305.07084606441197,274.57339372164466,162.88520523715917,262.2607668870972,4936.632593280944,4084.5156186281984
1897,11028.432865145787,2634.093563337469,9.663039434965576,12896.03961813197,655.8755129697455,16280.315725673074,6.4939326157516035,5.157112224317869,17.110013550342103,118.64791658408888,142.610252596658,1.5278372527355835,0.005362673027385871,200.0,0.20062135414044677,8079.767604105563,16.104111499736767,1051.6998610622095,55.71795931700636,18.785973874279524,0.026435159694752203,81.25312598979068,0.043621814625260116,300.321440973522,9486.102297059764,684.0026899349558,383.2502480399442,264.60233145585534,327.8218598827942,7502.676087517112,6204.067241977424
1898,14991.74795474066,1816.4037553781504,7.2533232165697985,7911.999345177825,234.84894965747804,4476.548659200193,3.474141954197457,14.822929368618357,10.646269985481034,110.62666748171675,141.18909219134525,0.29238518708289896,0.0028164740660060715,200.00000001011165,2.3123337105247233,3944.573240170143,13.061850149735305,779.3154690227557,29.241113404111385,9.819910236099174,0.0012629931800519352,60.61885420405244,0.18176523698655508,148.75098713025025,5027.106991615237,500.29722517843476,263.53792839646803,152.91126091475127,238.52137279905443,3931.0884086948413,3258.920827182722
1899,11182.394401198908,1174.908563407569,7.834212979892212,4081.2031414753956,137.21502333954118,17142.799677288163,7.654133673765451,6.70901772124206,16.0634739959124,117.78948016377373,142.2940005731248,2.3550206082676817,0.00509643689366609,200.00000000005528,0.13848843565781982,7021.408194988552,13.924954420098103,941.7785322312598,52.617984102470466,17.807513251129933,0.00844865409124418,73.54990584532614,0.025573833900562604,261.3092493723038,8305.648137287015,614.9139886935427,351.6650164070436,233.8755362432699,305.50345265245954,6556.423426516518,5418.730563593558
1900,18803.853507176005,2870.7245892112896,6.8735633078529945,6793.165152902369,659.3259520153701,4760.362122073673,5.077168294266093,4.0847298300367765,14.29697916354969,115.39099018425875,140.10459164770867,0.30247612777401633,0.002496273965201891,199.999999999969,1.8119620383732846,3616.0474415505487,13.034174417420248,835.6986019979624,31.95046922189972,10.67862403772896,0.055285768144227504,60.5110034041822,0.1400192154303209,137.5253972058,4757.601948761865,533.7425193329894,269.5105646630322,154.11957447877353,233.8844005529066,3729.2938862828246,3091.1935297534287
1901,2395.2134092166134,1827.1618334543296,8.867607627305922,615.1742011361313,397.8531399953535,17100.36229729245,7.770538217197632,17.50418323532162,14.147246665714,114.12689445436672,145.04031729811763,0.6100951885390635,0.004677705366130455,200.0002390411976,0.5548536605976528,5715.751005534097,5.929258115248223,381.19422900370716,21.073031033409688,7.12805503626261,0.0014555702802718103,32.26288985981463,0.07546743258813983,208.8956620925635,6356.82688105166,250.10246545463974,275.2617472942259,161.13485283985924,260.98361894870317,4914.298383855277,4066.5692948214146
1902,17247.210711002474,2812.5141867133716,4.7884626157098005,5570.758862370142,534.0669290631506,7884.218711803338,6.677741636589286,8.294422647406742,14.382652698549938,110.1540193460158,139.78689278356032,0.2581676162491845,0.004667789038921155,200.00000000070753,6.529835309989838,4716.34238745481,22.168539597933798,1153.453871520839,42.87450621716383,14.33843220759096,0.27683691542767475,81.82467206321859,0.4116634105202651,179.64016653210132,6217.203649175388,737.4584853097871,311.22871989215935,201.07470054614356,263.9694984915274,4930.681709284547,4088.692245819076
