simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
9576,14742.683570157018,14482.693161323012,259.99040883399323,34995.98053624583,14113.362045367514,0.17544686165767115,6139.93496316365
9577,14015.272044463172,13391.203529939412,624.0685145237694,54971.4444682413,17943.825797975554,0.41862364912148087,23012.346720356552
9578,15115.089813658567,14877.625064553005,237.4647491055569,22394.65279779661,4418.717624259913,0.12774680670888805,2860.845385552615
9579,9582.089096375372,8877.484304946734,704.6047914286348,24594.859930699644,6799.213930829354,0.3339542063355077,8213.556940421602
9580,9716.189475511996,9173.67123668525,542.5182388267542,27824.00736542896,9276.035170210349,0.3174159146645433,8831.782760469374
9581,8372.173046991204,7839.474331708504,532.6987152826957,41253.32692783918,17676.393645206535,0.3685705228936109,15204.76030097466
9582,2099.42721876408,1319.7372918641745,779.689926899907,22912.891834250433,18700.073212621992,0.09223590985656976,2113.3914281053853
9583,8964.338096841584,8500.456623408038,463.8814734335465,17896.136815982623,5524.9500570695855,0.19036782714608075,3406.8486841754893
9584,4607.33873250424,4027.7972182077156,579.5415142965227,15500.840161831651,10095.015412458168,0.05151243571533798,798.4860332119338
9585,7738.03096513478,7585.766365488631,152.26459964615358,31698.71765264101,12848.674749171236,0.3505508358981803,11112.01198714361
9586,17748.51771291804,17671.49735649594,77.02035642209894,44081.723667074424,13021.076573093718,0.30198749771410366,13312.12944421586
9587,19277.51112073576,19017.26757404161,260.2435466941638,39675.44237103585,15437.831276081617,0.12501687990037202,4960.100019562716
9588,19732.634823714907,19564.904348440443,167.73047527444746,30804.879699053807,2797.343396376664,0.2686230750000716,8274.901521081241
9589,5009.954525437816,4914.379822749952,95.57470268786523,37647.82954725789,17940.97701295465,0.3903783623984165,14696.898070621475
9590,1715.7898544977966,1600.3644607265207,115.42539377127443,33651.406285063604,15642.646710513256,0.4841690601481846,16292.969785289828
9591,2537.490800965663,2403.281674078404,134.20912688725798,11031.519938124768,5504.2963102286485,0.27101730810724484,2989.732842063212
9592,11749.891460210207,11315.936133191468,433.95532701873134,17666.59668027554,2759.1319094587125,0.17873127379415382,3157.573332117964
9593,11708.06098646922,11520.393264664053,187.66772180515258,36990.27375165309,17610.832208527892,0.20738912734603415,7671.380603324865
9594,7780.54936910923,7544.057221803457,236.49214730576733,32452.510771159406,16176.653113032393,0.26177661202781527,8495.308332978064
9595,12563.17536498893,12225.391081125123,337.7842838638017,24519.73326734835,11671.56950588451,0.011622818971450455,284.98842128298077
9596,3083.9401127129477,3021.631945238103,62.308167474843984,8224.738736340612,4539.275363870685,0.07313585115158938,601.5232686307058
9597,9661.262510768684,9488.752886528519,172.50962424015532,56536.78303270954,18729.11258656661,0.4978424042207501,28146.408047961966
9598,16685.342035945578,16180.98850949374,504.3535264518332,35471.174728671074,12015.660368217936,0.1908640582604234,6770.172368345897
9599,8631.952667276726,7870.475624175127,761.4770431015943,45979.05202820948,19688.65194139651,0.3840541874304264,17658.44749418411
9600,13229.854040103177,12447.20771960064,782.6463205025409,21960.698866490977,2628.1044565528996,0.27789372409762175,6102.740400246901
9601,2804.92260166258,2534.4854221257956,270.4371795367834,9681.642943306717,4408.190307670855,0.2549701593118047,2468.530046968253
9602,19591.98990656511,19289.88745108093,302.1024554841903,32948.216404883715,4046.777464265926,0.2825478912910445,9309.4490799766
9603,2569.61353653851,2112.3022803832264,457.31125615528333,18887.502122530306,9860.189071468621,0.3419033121223313,6457.699543223362
9604,10781.154170199228,10374.450047371382,406.704122827843,18754.481821248326,5789.169442108934,0.11646060117854351,2184.158230166701
9605,2769.8173745438753,2618.8642229345896,150.9531516092855,7476.373775048698,3014.5345419606497,0.2263158473520172,1692.0218682075124
9606,2616.6381643295044,2350.726081687592,265.91208264191346,24081.06165751731,12610.826753436084,0.3676580746210158,8853.596777834064
9607,6838.046110432826,6693.535060806231,144.51104962659528,27815.74441440298,12100.703484299416,0.31913562028884535,8876.994860524306
9608,17022.17190092683,16640.0323443726,382.13955655422484,20139.070611785795,2703.3768067555284,0.020533317163131837,413.5219246646959
9609,18034.490120690214,17622.144195092904,412.34592559731266,35237.45978253732,14656.109142640453,0.07227707587782095,2546.860557189396
9610,13566.665967269548,13236.50813652339,330.15783074615183,35983.51580386946,7082.233067962391,0.4261567126515203,15334.616831343674
9611,15437.844991299542,15310.082954479218,127.76203682031584,30634.59803402218,14406.347980846807,0.025801059691810513,790.4050933217652
9612,9698.438556855928,9516.534173860728,181.9043829951942,23171.68160355785,12104.692081903779,0.05906135822959402,1368.5509894242764
9613,17338.077727058844,17004.275895946375,333.801831112446,28329.45963684103,2543.992625461833,0.2981839195289277,8447.389324686274
9614,12848.031952456146,12604.7507566105,243.28119584562415,26334.52178285816,8630.450075857216,0.18439825188093012,4856.039786833249
9615,10281.346065015627,10068.656254427533,212.68981058808765,15254.51254622113,3599.1008309166436,0.09007601268017962,1374.065667053461
9616,5580.689627156019,5383.759825501305,196.92980165471258,7867.116590492662,1017.4673455314188,0.16129920169301498,1268.9596271853457
9617,7431.167201797832,6675.548357744436,755.6188440533886,37519.22108767275,16833.472387637557,0.3532744324511438,13254.581556251487
9618,8779.613425348489,8548.419327020541,231.19409832793633,44290.8037561475,19929.84536400447,0.3517963931490558,15581.34503512307
9619,13409.847905203318,13105.326358015875,304.5215471874384,44415.870916353866,12211.195319265353,0.423155672703039,18794.827768883202
9620,13628.639746560215,13568.409576654012,60.23016990620977,50798.28810637677,16233.351748894,0.41214571282162327,20936.296697335605
9621,13063.768707946067,12662.71330553538,401.0554024106684,23841.869160722028,10715.913068754506,0.0026083277046825004,62.18740792567662
9622,2824.3644716702224,2251.9592111038537,572.4052605663662,14884.543366792404,7729.381611752421,0.29095936580200127,4330.797304362271
9623,7594.0888737143705,7028.582355262237,565.506518452131,18201.508185851657,9004.14182490211,0.08808487126813708,1603.2775071948295
9624,13695.636189375418,13336.843058531056,358.79313084436666,31680.003741004948,15605.960693062987,0.0750759662053973,2378.4068928180095
9625,18638.335807938303,18053.688830406223,584.6469775320659,32509.963617211717,9220.224547024836,0.14307623808892694,4651.40330018656
9626,8941.172023173765,8425.238093864207,515.9339293095467,16785.12788044924,7261.735603416715,0.03468667470338649,582.2202712470265
9627,13672.122856514608,13546.448674289966,125.6741822246368,40149.58726382286,19431.28522605374,0.17549817324655587,7046.179229950081
9628,4370.136343399081,3700.746410539849,669.3899328592292,13891.094455735016,5725.05854183828,0.27326137594734956,3795.899589611944
9629,6388.245913166384,6222.792781294687,165.45313187169197,11170.45871846356,2108.208934611038,0.23938174333313245,2674.00388537216
9630,8575.439932065015,8431.948246484078,143.49168558093604,17993.53838326541,6025.918620857818,0.1885221114425697,3392.1798525163654
9631,11544.370857947513,11008.152658734112,536.2181992133982,16101.612532391475,3916.2246033363695,0.03981073857787065,641.0170878767972
9632,13663.337156931888,13331.442108484815,331.8950484470461,45788.18529410407,12585.935111561981,0.42672390150203915,19538.91310548126
9633,9228.118685802574,8501.899402815852,726.2192829867172,17125.593330130017,5146.5571054693855,0.16063195609951836,2750.9175592610154
9634,16557.916758909298,16162.59332609846,395.3234328108147,36711.21845772105,15344.756461473404,0.13098299310297723,4808.545279582878
9635,7250.837030124366,6694.484236992837,556.3527931315291,26173.12647478172,11867.28719783505,0.26955137666847145,7055.002282653879
9636,13446.041677180661,12787.868163413124,658.1735137675323,43650.77305979977,15925.815471649476,0.32711713799567477,14278.915975840908
9637,3931.4848653787176,3228.9841996951345,702.5006656835787,16577.37439920709,5470.473806752784,0.43284392153175755,7175.415756304524
9638,9078.127342153533,8799.972368987846,278.1549731656816,17329.164450360015,3459.7502514894045,0.2764868951282127,4791.286880668492
9639,6972.007792352203,6758.110680599164,213.89711175303734,22388.485799675997,4830.62519261741,0.4728257610547323,10585.852857175234
9640,14758.138492972414,14251.408515298564,506.7299776738454,38110.919196153554,16635.812278610185,0.17624787342730386,6716.968470835988
9641,9521.801877780254,8830.428522977674,691.3733548025789,31549.48067102708,8883.96898551134,0.4166062185408733,13143.70986181471
9642,12169.644285695094,11446.999268549986,722.6450171451123,40862.50400060051,17382.7912025135,0.2767835410450668,11310.06856889298
9643,18323.94695501182,17534.534942690654,789.4120123211487,24979.925709549407,3588.033335360553,0.12281643587851565,3067.9454476544524
9644,11074.621249692083,10832.181737495397,242.43951219669074,40911.225973205364,18186.61800973064,0.2847625921140564,11649.986770982145
9645,15907.360003081734,15577.206944298641,330.15305878309306,33132.570595668985,14043.269965325942,0.09603663715757144,3181.9406639138724
9646,13172.823102242091,12635.881650618197,536.9414516238834,37270.02861832239,12062.006870400204,0.3229189546968439,12035.198700725245
9647,18865.642003570007,18664.375955979052,201.26604759093834,26718.346146015512,6401.291221557941,0.054322709185439466,1451.4129491406939
9648,19928.726176282864,19426.49714315102,502.22903313185236,54989.30091658733,17250.509710124265,0.32388236963014677,17810.065111511183
9649,18567.91605818494,17835.37122087999,732.5448373049293,25870.49257141242,5951.019513541481,0.05224318871493,1351.5570269825525
9650,13129.911476611507,12420.636023224568,709.2754533869357,24898.366029589866,9253.088911877685,0.10102533085945126,2515.3656687970742
9651,4728.265748153047,3957.1514628477157,771.1142853053276,18131.701589040487,9452.973575972746,0.21787598166926658,3950.4622880973384
9652,8576.097074835805,8126.762364590981,449.33471024482435,29213.033434078185,15692.87011026082,0.16924179713658694,4944.066284145862
9653,16670.674602955078,16369.554668624154,301.11993433091516,20434.08877691536,1249.7834586427384,0.12301163820876176,2513.6307386178373
9654,15231.493944809605,14791.235405875443,440.2585389341385,54788.95399509847,15299.536786090208,0.4427520795735171,24257.923362519246
9655,5296.1498997548915,5063.2722428127645,232.87765694212214,18800.10019430327,11596.447607950773,0.10146236911948536,1907.502707520603
9656,16677.50882174245,16610.487940763625,67.02088097881483,55130.161088390385,10941.804484205713,0.4990162788290086,27510.847892486032
9657,7031.688434414932,6322.203890623405,709.484543791523,28820.915413736133,14184.895558870383,0.2638476724319272,7604.331459601566
9658,14059.383803264269,14002.927606825098,56.456196439167016,31228.20042369243,13847.039096571216,0.1063710847892777,3321.7775588023237
9659,1429.8076472609123,730.9207479220495,698.886899338863,5453.30662521892,3282.867800664847,0.13581322922892392,740.6311836034934
9660,5027.9130804728775,4427.09367520818,600.8194052646973,31562.463327093843,10878.12594355596,0.49604570379611923,15656.424365694616
9661,11332.94901300565,11210.632173634387,122.31683937124714,21848.77089544692,5967.998368586993,0.20815008576298316,4547.823541446334
9662,8486.684640554173,8067.9285561991555,418.7560843550102,35360.373897325626,15084.07637417197,0.333413129402784,11789.612935646386
9663,6083.133260952437,5899.713006594957,183.4202543574758,15581.69793130872,4620.5640626275745,0.3130596321925168,4878.000630411457
9664,16508.70801396778,16427.212431413136,81.49558255464694,58039.16749143754,19380.370935921404,0.3816403569685128,22150.088635408236
9665,5291.05708553745,4655.554573857286,635.5025116801646,19470.359798885314,12559.87398819574,0.08317405334826927,1619.428746388827
9666,9583.532857234386,9065.910335855004,517.6225213793763,16469.422209510143,3458.7424459589834,0.20809150917311564,3427.1469271139003
9667,8783.4142515522,8083.622341592447,699.791909959751,19433.85245072037,9832.330996776447,0.0420970172486439,818.107222679636
9668,7093.875814661253,6709.856776355005,384.0190383062446,18324.480678663756,10147.255516998986,0.05912033112018311,1083.3493664794205
9669,14881.787076780653,14749.862820655238,131.92425612539816,60255.5110836574,16208.628904206631,0.4840236957318885,29165.09521944972
9670,18381.178446697962,17985.636982238808,395.5414644591393,66071.49167927209,19456.952446277086,0.4273153236712209,28233.360901668537
9671,2182.7589299140295,1541.2336386091506,641.5252913048764,17446.241673642206,12294.689525676024,0.17016806777265103,2968.793239075978
9672,14504.708004317466,13785.67323367656,719.0347706409038,52068.3013317926,16821.605872345273,0.3983611329093471,20741.98754167397
9673,13225.79599286745,12784.032785711219,441.7632071562169,25778.98986131101,1517.6575256861365,0.42808257530286303,11035.53638783209
9674,6856.239770072127,6563.40690951418,292.83286055794895,20163.521913809316,6463.538048823525,0.3394121396218058,6843.744125437273
9675,15365.05192066432,14707.915574362169,657.1363463021398,30931.77782572887,7702.33766276855,0.25424947500709855,7864.388283773378
9676,19675.72201877418,19408.905077530624,266.81694124354647,25327.731604506527,3490.7746605724114,0.08533077435577058,2161.2349528505238
9677,12003.320794795587,11308.897460983308,694.4233338122793,31193.852693722238,10055.368795665123,0.29285139043738034,9135.163147373685
9678,19121.946827622778,18415.21523567527,706.7315919474935,47506.950481669825,11000.657173131482,0.3659326972614275,17384.3465558397
9679,2904.94221030309,2657.567197122713,247.37501318037584,15862.865926595048,5708.122953661888,0.4570296951409146,7249.800791845048
9680,3847.706555636237,3451.663374466387,396.04318116985144,13119.551652357944,9210.350534996067,0.004687246673870882,61.49457490697614
9681,8140.46136708191,7968.6977827899445,171.7635842919624,20605.593479775416,9531.215449646636,0.14238447858986114,2933.9166870734807
9682,12905.673098195317,12632.770594709587,272.90250348571584,26106.563135953216,1593.2084459302719,0.44462695290397775,11607.681638834874
9683,3938.6470489302997,3535.7585400968746,402.8885088334165,26354.26458443658,17811.319320500883,0.1747079007501015,4604.2982469386525
9684,1643.7797571594235,1570.0428352001327,73.73692195929091,15922.534349101685,10825.817318425181,0.21685852350724688,3452.937293848698
9685,4337.137197009664,4143.307636484275,193.82956052538958,16580.94481536734,8101.097525600459,0.24984765075019544,4142.710114860656
9686,7660.473819703946,6865.534414320195,794.9394053837506,21452.140537166448,9648.29603358353,0.1931448611457957,4143.370710466317
9687,10548.971283903036,10142.06029040651,406.91099349651796,17036.689835773206,6021.856179652991,0.027344654022852688,465.86238973282866
9688,3999.925026303769,3906.9961417754057,92.92888452836227,15000.103390147671,3677.2253531405054,0.4881935034203393,7322.953040011548
9689,13878.473774143167,13584.959046462422,293.5147276807433,40796.77837291505,12723.700710256306,0.34793443245842515,14194.603951081019
9690,13272.446244065248,13072.337388082826,200.1088559824177,21596.53424285073,6324.856826748409,0.09257185301828807,1999.2311958367854
9691,2937.3532002239954,2580.9827449860954,356.3704552379025,15409.218582031213,10262.507842547271,0.14337894831640013,2209.3575572483196
9692,3968.323028450712,3863.4647069886814,104.85832146202858,33134.90315635081,19695.933988934663,0.2858208496162495,9470.646185361215
9693,5670.790227875111,5197.160602899984,473.6296249751269,29467.44456556503,18073.446867586674,0.1942213715490857,5723.207506673396
9694,7761.718570160056,6967.075188603296,794.6433815567545,12373.014690488997,1489.4827334204142,0.25230822700640976,3121.8134034568075
9695,14545.097569397016,14381.532879468294,163.56468992872246,28966.296503033966,7753.915279569744,0.23017383952881798,6667.283691694264
9696,8791.469687165816,8419.30184940431,372.16783776150527,31164.760987123293,9197.986546932203,0.42276290165144625,13175.304807014805
9697,4916.657307801637,4634.400170723827,282.25713707780864,34158.96878730549,19790.409579443785,0.27670337453897764,9451.901947286842
9698,14495.711566237167,14067.827737740172,427.88382849698803,36832.81543880241,16023.606471140516,0.17140958037126958,6313.497445877107
9699,2459.653799230736,1753.3070447851276,706.3467544456071,22835.460316219815,16229.216128834567,0.18158558459382967,4146.590416056588
9700,1397.1149865380926,787.4880383951242,609.6269481429672,13099.437892964854,5236.730713305578,0.4935778358621795,6465.5922189878165
9701,1626.539654063029,1089.4820234632657,537.0576305997619,32201.349534265853,17524.77972079573,0.40526345573565936,13050.030213550976
9702,5343.385123614361,4634.974505511187,708.4106181031723,35628.98359478377,17043.59057717295,0.3716639262076545,13242.007950700157
9703,7816.948520424252,7571.6602218770795,245.28829854716463,14351.980473037704,4068.442567559728,0.17186404371435365,2466.589402384186
9704,1786.0435962588026,1039.1151109008351,746.9284853579647,13165.238947203614,5412.805226611193,0.4531926964201557,5966.390148410174
9705,11196.12543837902,10733.286060713332,462.83937766568204,15276.508131801604,4023.8222495532564,0.003702446832603956,56.56045920260809
9706,11269.272896073824,11198.421661593156,70.85123448066147,25437.76856619245,10462.449293702824,0.14569070365625608,3706.046406191629
9707,9912.31836010843,9315.764169176793,596.5541909316299,20472.08065228626,10505.527873411726,0.0026491903856448173,54.23443929256052
9708,9891.296322330047,9358.920356656185,532.3759656738602,16417.654613533774,6309.582147264636,0.013203844608720816,216.77616057642504
9709,16444.099547987185,16371.35026542582,72.74928256135482,39394.15759327938,3398.321054936787,0.49631057558354996,19551.73706856661
9710,13739.58560817167,13685.258572047349,54.327036124318326,27493.8440846122,5184.0342553208,0.31171429583432353,8570.224261065114
9711,8722.04015443186,7976.793031879028,745.247122552832,31051.08572151365,8572.55320757404,0.4430277418939877,13756.492415257526
9712,8282.162908069668,7494.604316029754,787.5585920399155,20335.46099322221,8599.782414721849,0.16982726341523352,3453.51569492615
9713,10731.22641145249,10176.977040519829,554.2493709326595,22184.119273212524,1357.8388939138395,0.4550576863432284,10095.054008555302
9714,7014.521228785286,6634.444153345996,380.0770754392814,45333.7092833659,17746.546444258503,0.45380450840814923,20572.641693321144
9715,1777.8079897576142,1505.598546236696,272.20944352091834,9155.52913091368,3346.6229892576816,0.4402911184502592,4031.098168256046
9716,14378.737074691559,14267.090173447508,111.64690124404221,33668.67431711615,8919.089743572724,0.3080266076068314,10370.847547507881
9717,14189.670185538633,13817.680259690733,371.989925847887,21108.046021968556,4515.322195720833,0.11384538669832905,2403.053664528912
9718,10371.387454593298,10083.988566033218,287.3988885600757,19968.15693646607,8936.000666517259,0.03309112791060703,660.7688360070565
9719,13235.332738126923,12927.805113718747,307.52762440817173,23764.17704791069,4900.438284870423,0.23684413886204236,5628.406056052689
9720,5604.004705610098,5143.244885420473,460.75982018961884,28752.036167222715,19832.0498178929,0.11533032489197981,3315.9816762200185
9721,18668.075902610766,17933.307841404865,734.7680612058783,64353.19010679153,19953.13421691508,0.39985554731502343,25731.980094495186
9722,19350.502745382924,19150.091522376017,200.4112230069005,26002.68298182339,1103.5115903750866,0.21338831365773825,5548.668679121946
9723,2542.2472734555386,2162.575331156003,379.671942299536,15362.504194220139,11568.783814304885,0.08146283353289907,1251.473123184682
9724,11974.064998023334,11659.09714690493,314.9678511184088,14665.733644967106,2458.666952801412,0.015887490830576667,233.00170904485788
9725,13890.76064066796,13444.760569170085,446.0000714978695,41124.20027408554,9312.769891410784,0.4357694414406332,17920.669814892233
9726,2131.734268403038,2003.7276121415807,128.00665626145891,20120.173616584125,16584.689202219008,0.06976829290007763,1403.7501675912883
9727,12203.2659161277,11928.401734471634,274.86418165606307,26406.706186668904,11137.019426490791,0.11612280792540353,3066.4208739264022
9728,9297.66381495407,8960.052001712436,337.6118132416309,36353.72280135717,17901.032832086945,0.25183187539538865,9155.026202906462
9729,1089.0872880989593,567.2374936262363,521.8497944727226,7797.776643775518,6088.99288462181,0.07947091936099382,619.6964795257209
9730,2754.5871355875115,2481.17037768543,273.416757902081,4934.754800803982,1959.844845706256,0.0446471675571547,220.32282467558815
9731,6956.613215104129,6607.146987143422,349.4662279607036,18477.280462749168,7598.771547014953,0.21225503000909907,3921.895724086
9732,6109.084610127899,6000.077262460494,109.00734766740675,43147.426064674786,16058.328392208296,0.48624020060984724,20980.013146322242
9733,9763.763295509363,9328.671924899183,435.09137061016736,32121.58437160318,16098.730244068258,0.19485623099215615,6259.090871921017
9734,14484.69427176444,14048.670156229538,436.02411553488736,28239.86345917095,10556.336475668775,0.11327366170174491,3198.83274358506
9735,9633.052694869877,9192.086776738093,440.9659181317728,17368.41232530222,6951.069322814127,0.045156132310612995,784.2903258080089
9736,1305.3478327639175,1097.4290511852125,207.91878157870298,5707.255597305005,2011.7659620327108,0.4187900414595535,2390.1418123279855
9737,7303.590950579147,6651.124780452208,652.4661701269341,29575.109909454106,10481.660655601198,0.3986412347728951,11789.858352454226
9738,17929.957512459125,17385.091099798217,544.8664126609006,33662.41542695626,4230.181600059741,0.34169492005285473,11502.27636557236
9739,15506.874384202552,14766.637581335815,740.2368028667353,28961.42505106964,1472.987799787959,0.4137076430083345,11981.562916476709
9740,19120.20919730821,18951.196742537613,169.01245477059152,37732.48915180229,15609.594968689818,0.07957823856932938,3002.6850267990485
9741,7552.58527607452,7319.029796377565,233.55547969695039,44149.673406285154,17476.861532136332,0.433077419764152,19120.226675950315
9742,2199.6026703268917,1705.8470936291951,493.75557669769745,28887.49184170868,12757.82270647081,0.4822179291344982,13930.066520701796
9743,12100.551072945676,11897.180254610506,203.3708183351591,15408.824223646168,1350.5955032424295,0.12704912681544256,1957.6776651094817
9744,14829.638052928396,14144.132675253883,685.5053776745228,40200.861520863844,9757.574461123775,0.3883909064712259,15613.649072541339
9745,3816.0634825170587,3054.5775160134126,761.4859665036448,10902.469490885462,5829.052213050095,0.11532743175955995,1257.3538076420418
9746,1546.5007158957014,1047.3229032481474,499.1778126475515,23418.531885540186,13967.727105338381,0.3375234675836004,7904.304099656084
9747,12657.694107096031,11937.005144898263,720.6889621977602,51824.72712057248,16703.902280627997,0.4334442655609498,22463.13082432174
9748,7331.901229091239,6581.071037025498,750.8301920657319,16865.210861962983,2553.177666601875,0.41387754000027044,6980.131995044075
9749,17093.944203192143,16582.67937520915,511.2648279829938,53196.9598761481,17715.652007507502,0.3456468896240394,18387.363746745472
9750,3266.8391579646304,2695.22027016859,571.6188877960404,29539.21569372032,14481.339020162519,0.39916555901106815,11791.037564756827
9751,12394.520126398495,12122.214680678837,272.30544571964987,20299.294491731445,7811.7580960893765,0.004582242480434706,93.01628963631049
9752,7465.99316950377,7001.334744297464,464.6584252062985,20829.560110309027,7406.326297226171,0.2859993505796731,5957.2406727521075
9753,9169.730660116733,8761.718754611324,408.011905505402,30671.784636324584,9837.512426038858,0.38030201760827653,11664.541599663717
9754,2293.190592412007,2226.5421687365997,66.64842367540851,33501.218511515224,15941.391917760326,0.45570390311613834,15266.636062892514
9755,1880.658259035668,1524.0214023273436,356.63685670832285,16495.756529940078,12109.440161480197,0.1518971331428272,2505.658128874395
9756,18118.43056604897,17503.8972611715,614.5333048774651,36770.80755468535,12243.431394901181,0.17429439429565574,6408.945638267786
9757,2205.481429298147,2050.190797062938,155.2906322352059,14165.989658193694,11231.089286886587,0.051490857594481576,729.4189569439664
9758,15340.129797622481,15089.195753898171,250.93404372429492,51848.326650418094,15689.103807884983,0.4015383801511958,20819.09313154665
9759,10372.326306197021,9768.502142812242,603.8241633847767,35785.7265940974,17149.498018349404,0.23092733030324375,8263.902316081987
9760,6108.069346081167,5452.290425282523,655.7789207986425,27099.986797635516,19610.848524720903,0.050961978846939204,1381.0689553886632
9761,1648.3062404502384,1589.253251465711,59.05298898452719,21904.624468850063,19996.06725700675,0.011881098152026925,260.2509935610786
9762,13715.697871134284,13209.80045454585,505.89741658842763,44365.12838321908,14110.526655263202,0.37279062416603975,16538.90392755576
9763,9697.748952462382,9427.28881239038,270.46014007198966,24647.50838359801,13086.928583232022,0.07557887164735722,1862.8308745662464
9764,5194.352379849935,4482.095923257961,712.2564565919733,32564.88877673237,12887.715630868426,0.44473730273959605,14482.820824661718
9765,4775.3323373255525,4638.1224255936595,137.20991173188932,37825.12938042484,19760.641570110212,0.3513313960451799,13289.155531301018
9766,7132.107678494728,6813.588726412858,318.518952081871,46308.55489272562,19558.7902274038,0.423629220963172,19617.657067172164
9767,5938.21218145589,5277.636068979177,660.5761124767075,22999.55471510581,15070.85955211658,0.08654441484580427,1990.4830067119578
9768,11954.562828066499,11291.263365847657,663.2994622188397,28279.1034950406,2431.519765063581,0.49128222656089815,13893.020957499499
9769,1711.8648257011605,964.6569781953407,747.2078475058221,21348.18595790901,9031.104096185485,0.4967736873887199,10605.217078444995
9770,15785.793796535741,15653.979213502582,131.81458303314196,29728.132849642112,13099.766649042,0.028342595145616212,842.5724346596492
9771,9042.191429310966,8408.210865225632,633.9805640853212,35839.795203767106,18167.426208774865,0.24079874208137086,8630.177612888507
9772,4050.7367872456416,3983.9724016030323,66.76438564260746,18991.784453208547,14845.49621272704,0.005031200331020558,95.5514723236885
9773,6983.038959463781,6407.361456637417,575.6775028263648,16793.74033324583,3194.347426597702,0.39397738875835664,6616.353974895752
9774,1609.8111528628867,1170.8729368784,438.938215984487,36853.812456266045,19854.87562888614,0.4175721502255136,15389.125737793194
9775,6534.908539962061,6075.699308068054,459.20923189400514,36286.98721989659,15451.884827236136,0.3940860067088848,14300.193912586408
9776,12574.5898578166,12247.563746212561,327.02611160404257,36494.691666003666,15444.448804405652,0.23224344838544092,8475.653051315607
9777,11627.971260792798,10899.946297540175,728.0249632526181,20124.635908595134,5551.636275259689,0.1463394620426139,2945.0283961171635
9778,19764.14199429504,19035.7614291544,728.3805651406417,32064.87086510949,3831.4084293605483,0.2641308149702991,8469.320485028044
9779,7066.975316112049,6555.980279325096,510.99503678695123,31699.73328799067,10861.672370543356,0.4344227602145828,13771.085657383725
9780,2671.9487211190094,2187.45533163284,484.4933894861682,36360.82149160429,18134.994963213638,0.42776475353352106,15553.87787081338
9781,15338.38547446643,15029.908941912032,308.4765325543998,51262.845360834675,15053.698036524434,0.40713233442660446,20870.761936309715
9782,3071.841458301617,2875.0877796336126,196.75367866800332,13886.319346531232,5817.35095860991,0.35985971651691095,4997.126951312324
9783,4054.959925726794,3912.893741926753,142.06618380004335,37489.33226471406,16298.671843451373,0.45708204168666394,17135.700564587463
9784,9580.648955867133,8894.609251956706,686.0397039104222,28466.912881110362,14012.631765189391,0.17120339704115667,4873.632194401124
9785,18247.45898089494,18053.967925574612,193.4910553203245,30695.01968828454,5820.184585410706,0.2159104708182808,6627.376161126229
9786,13611.128251726444,12947.389828796846,663.7384229296,38803.51362573067,19560.372248628842,0.14514183479622578,5632.013170767139
9787,10489.80049433957,10028.205329538294,461.5951648012747,16800.521418700755,4599.810113630904,0.10183676951992565,1710.9108294357025
9788,19981.28991222889,19825.30266131346,155.98725091541422,40109.08599786775,14384.00701602599,0.14320418844815602,5743.789116425745
9789,9701.705556815332,9296.291283725943,405.4142730893818,18437.64142983044,3604.181272521449,0.27833031890014864,5131.754626042241
9790,6198.277364854236,5725.744919238397,472.5324456158289,25783.061000798847,16265.706383796567,0.1287309244557217,3319.0772817405727
9791,5724.696118520535,5538.64506883353,186.05104968700198,32874.4967402685,15671.314233107265,0.34916082555432754,11478.486439151637
9792,13558.202867590917,13062.344582861766,495.8582847291374,30167.52689140395,8694.715448857358,0.2623552349390106,7914.608615852768
9793,14234.249171451605,13900.68230921943,333.56686223217196,24990.464810515303,3424.001512945404,0.29340047120786483,7332.21416148551
9794,11209.514127423861,10910.186200703385,299.3279267204671,16664.889036140947,1991.3950880345299,0.2078609602401284,3463.9798417203874
9795,7816.326668800438,7464.372610359218,351.9540584412159,20394.265369678546,10231.231540672936,0.11506701212628317,2346.7071832512847
9796,18788.412279657692,18336.275376745194,452.1369029124893,36444.49176131405,6196.135874652533,0.31444926488488123,11459.943660164712
9797,2220.0311031649467,1482.6228776516118,737.4082255133353,16632.797946197436,8941.171727538816,0.32896420372721336,5471.595140280422
9798,4970.554679732342,4629.909794335977,340.64488539636324,20455.00096278761,13797.089341704093,0.08249117000169642,1687.3569636452394
9799,19796.075986769334,19736.35890272455,59.71708404476931,27816.120324510393,1969.4643352813223,0.21752063047212028,6050.580038008433
9800,14986.854199133975,14303.877562338788,682.9766367951813,21149.00595903533,2013.292564611748,0.19617277636947877,4148.859221599991
9801,13726.377830925247,13253.35215906487,473.02567186037027,26013.80195911452,10099.48393831566,0.08410689907327529,2187.940218276274
9802,15796.45822586691,15709.338634998196,87.11959086871461,36762.19007678805,8639.956074771733,0.33528404556871577,12325.775831454517
9803,8139.250178034061,7695.575349911918,443.67482812213666,33914.2541346276,13906.193686993081,0.349965246365134,11868.810321773433
9804,13789.744059180364,13153.303147162984,636.4409120173675,16671.29777879429,1553.123975467136,0.07968364421561913,1328.4297622615338
9805,5920.208662263194,5802.186371405184,118.0222908580044,27223.87249384838,8733.083664901362,0.46174842307053104,12570.580217262155
