simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
1690,8065.69586569637,7997.079238538367,68.61662715799933,11286.242876537375,2927.3993243843315,0.02597389591467431,293.14769804388084
1691,5465.243099563474,5049.66004691031,415.5830526531619,27329.514568155493,17938.87779703821,0.14363203155672635,3925.393703467091
1692,11710.714054375749,11406.87116368884,303.842890686897,19740.052776195065,7279.555259384546,0.03798285094146258,749.7834829542082
1693,15680.72547935493,15200.560398522008,480.16508083291944,34237.960451826206,2870.7934044154126,0.4581593469729337,15686.441631244103
1694,10299.214605693862,10111.092386586315,188.1222191075427,23233.095639624084,12242.507685590112,0.02975812531818059,691.3733722857867
1695,2751.767204052094,2076.1639621648937,675.6032418871985,26278.439783309943,16876.38838828503,0.25306997949988674,6650.284226154747
1696,8948.163177605085,8366.623125415976,581.5400521890974,29510.516854580164,9844.816895765562,0.363176858729149,10717.53682754971
1697,13510.844296932348,13238.804872462224,272.0394244701157,35355.70609994901,5119.763348873561,0.4730523113360457,16725.098521238386
1698,14586.701012496438,14030.952499977648,555.74851251878,38897.76866731415,11861.93743309342,0.3200474136986444,12449.130278930881
1699,17840.74292952944,17541.951587736534,298.7913417929091,31868.889827166524,2115.856301313875,0.3737905742181678,11912.290647214952
1700,14552.875238729966,14012.864085181496,540.0111535484515,40641.860753619694,10584.121771888767,0.3814998500594467,15504.863808711301
1701,17080.88743926435,16985.532348693163,95.35509057115561,32366.555378439913,4287.325959913493,0.339805761936436,10998.342028287872
1702,3296.287137155513,2834.2424917231597,462.0446454323479,23729.26060507595,16635.255945687975,0.16004365282032212,3797.7175504830484
1703,2331.6482726651275,1989.1327861190548,342.51548654607205,31192.926906322547,14729.213842523952,0.45305350359609703,14132.06484816451
1704,13923.618856656141,13315.337263197442,608.2815934586848,25616.41868595621,6114.617191998935,0.21775810004134974,5578.182670048569
1705,7600.0391462925945,7401.800155226502,198.23899106609116,20524.45095396243,7172.151048207911,0.280263807927873,5752.2607879785555
1706,13648.109379883495,13580.695541839686,67.41383804379073,44795.56671991264,15166.244859929639,0.35675879769126945,15981.212549739894
1707,2360.6911824956924,1919.2051311694445,441.4860513262428,41356.11715610837,18890.17512011237,0.4861493843574442,20105.250933983054
1708,10551.920255907982,9939.211167990215,612.7090879177615,27376.859551239493,7503.491596344503,0.340486377150656,9321.447740497686
1709,1498.0621217122166,831.7096396354615,666.3524820767545,18063.477535636546,13269.88757478329,0.1824414955925808,3295.527861235455
1710,17949.114992217328,17809.213647603734,139.9013446135864,49150.22495430989,17579.361898265102,0.2771451834786204,13621.74813182205
1711,1103.6764013710422,486.7646681886432,616.9117331823984,19594.427504991672,18193.711865076217,0.015159374167128363,297.0392584404516
1712,14570.29761248077,14047.262049606725,523.0355628740404,37854.640716031645,12660.431855998137,0.2806501682344086,10623.911300176138
1713,7282.042375924774,6548.153322707847,733.8890532169276,27455.842717598494,9184.997825610204,0.40023548563220085,10988.802561841214
1714,8672.666503818833,8075.320730198554,597.3457736202625,33799.089605932684,11939.008623395719,0.3901707018227633,13187.41453414198
1715,3828.4974106229847,3151.3899413159857,677.107469306996,15237.04439817718,9290.542450604962,0.13900363461825024,2118.0045546462215
1716,18439.88723719689,18084.29040738538,355.5968298115066,27518.66332282057,6022.696785933751,0.11105478821256023,3056.0793306464584
1717,18491.699112960097,18049.44065483218,442.25845812792954,46614.6925852089,18871.95033062575,0.1984576680695123,9251.043199779297
1718,14005.152359535708,13943.932369470313,61.21999006539473,47603.13421591316,13251.172290428132,0.4274258396782361,20346.80964908813
1719,14135.579544183462,13860.730034356828,274.849509826621,22436.427251351673,2258.701727309645,0.26930071952213286,6042.1460105639835
1720,7177.296600131017,6725.939181738897,451.357418392122,27825.755555163494,18600.642682678223,0.07359427477612578,2047.816302390508
1721,6385.497309370103,5668.420820250247,717.0764891198515,14794.616504355641,6204.86021319237,0.1489906139803512,2204.2589991779537
1722,1046.7794726337404,922.9853267817982,123.79414585194122,15973.498321381474,14862.341034154937,0.004030290001040112,64.37783063093315
1723,2866.4719227208916,2344.6596549326864,521.8122677882059,27533.75295464545,18850.067337338423,0.21127572880101753,5817.213729495354
1724,16229.079006266144,15764.434967474495,464.64403879163217,32895.206580515085,12470.744786492169,0.12753781650172233,4195.382825460651
1725,19065.439651441287,18591.62218125713,473.81747018414836,25354.318210506135,6263.2866030300265,0.0010093736765728152,25.59198141475348
1726,3451.336652346511,3194.736217257687,256.600435088822,24676.606399236636,12681.22289915784,0.3462407566979388,8544.046885477996
1727,6862.613450683558,6124.883854998663,737.7295956848957,21560.709862247226,13661.00081310163,0.048101181577453474,1037.095621112247
1728,10589.038066145598,9856.278652975641,732.7594131699409,16640.817164630666,1371.0700266754604,0.28127880032232233,4680.709094962969
1729,4889.207417124496,4696.602097313998,192.6053198104948,14393.761804668957,4876.997413907651,0.32149739941712197,4627.556994850816
1730,8328.599672767443,8045.825774698742,282.773898068695,28521.243703426993,13997.293031571564,0.21721882439736734,6195.351035523761
1731,17328.443035074073,16892.223936774906,436.21909829914654,33206.97809651963,14114.509114469094,0.05312214725037942,1764.0259820464305
1732,16981.34858910934,16628.662031571843,352.6865575374744,28131.639174762287,8991.402834348573,0.0767423386182492,2158.887781774347
1733,12908.415055466048,12346.30395737861,562.1110980874172,31443.718444778227,14871.881554423044,0.11650727227972715,3663.4218704793757
1734,1774.7494461320207,1324.1054382174466,450.6440079145739,13801.184612136203,7777.406900745894,0.3078741715637257,4249.028285198572
1735,13174.483558469377,12454.983229886066,719.5003285833053,41505.614773565154,19184.577011238907,0.2203690824786411,9146.554257094382
1736,9275.782618075034,8495.357972817003,780.4246452580235,26067.374270290136,11106.859926908266,0.21807841834892014,5684.7317586444115
1737,15623.25640403236,15565.142870059391,58.113533972947124,21584.778840622523,5598.628388154053,0.016812498877121777,362.89407038998746
1738,18474.699177467024,18205.613664596593,269.08551287042536,32740.377597749124,10560.05256494743,0.11318213655329998,3705.625892253608
1739,13842.520383552037,13263.71330882157,578.8070747304657,38211.112312870035,10820.237270332289,0.3545658285543692,13548.354718187893
1740,13687.795185421583,12892.20094636262,795.5942390589527,36797.222360740874,13339.463376295373,0.2655081880920654,9769.963849122805
1741,15452.655248216432,15204.929689648847,247.72555856758322,45557.79316505085,13466.668249840764,0.36521676219636257,16638.469738762713
1742,17824.761694120247,17417.229582562988,407.5321115572476,45529.56471647855,13462.015350948364,0.312825035899906,14242.787737666064
1743,6791.7073667847135,6371.263832430195,420.4435343545117,7986.52463017766,1069.7621328953462,0.015658267428562668,125.0551386111687
1744,18923.273273924937,18688.88916025788,234.3841136670452,34457.71409179326,4613.603532984497,0.31693446902046646,10920.837335329512
1745,14460.612505671921,14335.104671623587,125.50783404833082,47092.73575833016,17801.830214963084,0.31491678803486334,14830.293106435314
1746,7530.153441807615,6766.389844489808,763.7635973177978,30473.922035754997,19358.293858288227,0.11765714836200744,3585.4747701966553
1747,10405.169454676852,10335.540223553116,69.6292311237268,21321.61394235772,6878.08748289064,0.1894020329337828,4038.3570310937857
1748,18564.933313275666,18009.579649307285,555.3536639683591,51785.39801946604,7751.836021678112,0.49181100677693057,25468.628786414083
1749,11716.119494459097,10990.140356034166,725.9791384249202,22382.081284578,8977.124869950627,0.0754548659294711,1688.8369443770234
1750,7727.347349391039,6944.87537476451,782.4719746265281,15021.694307696029,5556.613676051486,0.11568157770225095,1737.733299240253
1751,3731.483268552774,3450.214891558226,281.26837699454404,19566.2417797056,14988.967062466765,0.04322707844332014,845.7914691363054
1752,8123.96325140274,7617.115437869965,506.8478135327724,16567.14323036337,3927.93630173896,0.27254208109419353,4515.243699995691
1753,3745.123106797206,3140.0949397450295,605.0281670521779,14691.967523056508,8442.007262734143,0.170490246747838,2504.8371712367843
1754,9452.877844323964,8854.15589507106,598.7219492528952,21809.041611981418,2389.339326537791,0.4570042388957222,9966.824481283951
1755,16382.726919461213,16279.343765894835,103.38315356635721,44117.360358276695,18216.870815978833,0.21573735576336267,9517.762679089949
1756,12602.104937479085,12546.898443487265,55.206493991810575,23288.08863134611,8567.97789582082,0.09094803162520698,2118.0058236641935
1757,11337.53708204339,11067.514351845646,270.02273019773924,53926.67581938544,18545.910295782156,0.44585037238367226,24043.22853887418
1758,4060.5639026141525,3946.8686745411205,113.69522807302857,19623.68556229789,8364.870229639098,0.3668144511802617,7198.2514610366325
1759,18761.59236038626,18450.705427182613,310.8869332036333,37460.13296927885,17515.177382367983,0.03158993762662875,1183.363265206703
1760,6521.640247650126,6207.665999695484,313.9742479546397,14741.728400578022,3222.367264666611,0.33901865284718263,4997.720910564074
1761,5848.342831940488,5153.0733985400675,695.2694334004142,11866.036471052115,5034.034939184574,0.08289699043086393,983.6587128656604
1762,16353.009118888343,16178.474954601068,174.53416428726936,22174.70649733906,2281.947744827172,0.15963005671452804,3539.7496600103796
1763,14023.27243684225,13842.584047564127,180.68838927810089,20855.547034153773,3361.088641929183,0.16643945951421715,3471.1859804021733
1764,12754.726400931539,12059.907728716327,694.8186722152038,40527.96401482179,8824.642745867604,0.46754371627503355,18948.594944137738
1765,10800.533470415485,10174.56138777359,625.9720826418807,47677.874114292375,13605.488790284022,0.4881059051727843,23271.851946732957
1766,17768.49888982207,17086.933535482018,681.5653543400484,45142.542849870995,16036.233825487245,0.2511557715614291,11337.810194844635
1767,2736.152630195733,2424.187430258284,311.96519993744505,9484.586836748089,3272.456396225598,0.3664870046150716,3475.977825298173
1768,7364.4140148119195,7209.0719078034035,155.3421070085185,16414.478590678118,3119.3196190034782,0.36131181021158376,5930.744982563017
1769,6664.520349759539,5897.608913920484,766.9114358390565,48283.66063678142,18328.146786076413,0.4823783706964125,23290.993594225292
1770,14356.46657584864,13713.148452525367,643.3181233232579,50470.88142142257,17490.09793477807,0.3690111295215378,18624.31699078281
1771,17146.58135915531,16862.051701734024,284.529657421262,21964.953622060322,1197.3741985834704,0.1648534364602426,3620.9980906222568
1772,3428.7609087843334,3186.4223836935134,242.338525090818,11836.959909259842,7463.081412783103,0.07984462284019543,945.1176005564944
1773,10154.803131812672,9791.35818114203,363.44495067064264,22622.139978201416,5268.6234970470205,0.3182154022077712,7198.713382522494
1774,8816.281818694883,8226.148160914232,590.1336577806411,34644.51781571142,14502.472765476474,0.32691357768149687,11325.763283011185
1775,5600.120159146312,5371.347941304351,228.77221784195427,47279.808973587045,19277.74890095754,0.4738162113404029,22401.940003337357
1776,16807.864177592775,16165.072369171521,642.7918084212419,29909.219020728666,1216.6689886025679,0.3973586162917135,11884.685904163525
1777,17236.705288736426,16943.63524900669,293.0700397297239,54895.84484469706,16962.410603984044,0.3770181343492292,20696.72904009447
1778,4392.20426949219,4155.92581005144,236.27845944074863,30605.48430500185,16073.42247992332,0.33130851598824945,10139.85760135555
1779,8855.784073083432,8733.889360256493,121.89471282693626,23479.632760342687,4826.128627782655,0.4172859168182847,9797.72009977017
1780,5008.802771058189,4269.850237859614,738.9525331985685,36969.76818899778,18911.935697399727,0.3529648790546928,13049.029777677057
1781,17195.107637439916,16593.452811370244,601.6548260696612,34813.12440897591,14236.510433067338,0.09713309077222397,3381.5063770270776
1782,2912.683360369699,2242.86045532567,669.8229050440284,5822.7327826447845,2555.882447374722,0.06082487277773172,354.1669811002009
1783,16310.282597667187,15948.751353892656,361.53124377451616,49732.381311864614,13827.287029302226,0.39400509723737814,19594.81176696252
1784,18255.80629016438,18131.547099377745,124.25919078662739,34248.01156608981,9066.455859075668,0.20222340318160864,6925.749459779085
1785,6960.034403688945,6693.968548509201,266.06585517974224,18328.738514871555,5439.667704721246,0.32348306022148793,5929.036433554157
1786,6621.965617191089,5994.971149317403,626.9944678736832,18055.76678001049,4024.2357322161465,0.4103711317794677,7409.565461225513
1787,4613.219011158204,4272.013357414856,341.2056537433474,13718.446495539563,8533.490771345423,0.04167649208241454,571.736727350983
1788,6764.187728837153,6514.094495657611,250.09323317953556,37396.16652595394,15187.685456751478,0.4129913521227562,15444.293404071623
1789,14328.340600063035,14103.439680350803,224.90091971221796,47590.2778574764,10194.30333777551,0.4847131600347281,23067.634011994716
1790,8163.959759748962,7367.353914821378,796.605844927572,28364.882211743832,19619.61216971632,0.02049401461652295,581.3103112369021
1791,17757.678798746365,17467.679252628244,289.9995461181139,52019.38406102656,13995.28138136161,0.38959369278887274,20266.423966139482
1792,8193.232356403321,7894.019897599805,299.21245880351285,35418.97419275929,12456.38504336898,0.4169899655486145,14769.356853738891
1793,17273.724316597705,17050.747429102823,222.9768874948579,46226.51878588171,17302.486956048953,0.25202649616392375,11650.307575037386
1794,12103.874201906288,11493.772809159324,610.1013927469505,17165.681215492623,4449.48050741301,0.03567155393672105,612.3265239739806
1795,12977.23678327291,12180.133723256155,797.1030600167433,32629.657453952575,9588.29751134366,0.3084348404873171,10064.123206518332
1796,3699.3784746618767,3491.399595567313,207.97887909455824,12516.257895629802,8648.857922864128,0.013424260831084375,168.0215107903614
1797,12459.501621872892,12397.428102027035,62.07351984584042,30671.14774907319,10612.167589498757,0.2477728786201789,7599.478578475317
1798,9154.205822462176,9082.497409160957,71.70841330121205,25182.17659826934,11805.226843269867,0.16768780654209545,4222.743962792982
1799,4039.3433793930267,3389.6837747420896,649.6596046509314,30349.147653948003,18994.627635863897,0.24103400703210925,7315.1766786785665
1800,15079.38309693923,14837.973574377196,241.40952256201913,37615.64069875693,15754.218320512131,0.18029838633441997,6782.039327194992
1801,1476.5359727397495,826.275648267197,650.2603244725528,9320.835867024201,7652.483176678314,0.020579348211204246,191.8167271228201
1802,12891.921324919627,12648.73920742132,243.18211749830752,54806.470568017794,18650.27257688522,0.42448047611727135,23264.276761442503
1803,19333.50792114913,19251.020737381536,82.4871837675687,38482.25579012436,5684.773744857771,0.349874867939913,13463.974183309527
1804,11370.003399525403,10904.997575226536,465.0058242988574,13191.193549187577,1356.8692905134199,0.03519930706865743,464.3208728212068
1805,1931.2722903058375,1570.366169833379,360.90612047245924,26360.102893730404,14258.868037246004,0.38580891104782183,10169.962609096965
1806,12920.422619271478,12345.940847645012,574.4817716264587,14759.833638169122,1260.1553298683402,0.03924540872135423,579.2557043920573
1807,2293.339023873487,1628.0727768480301,665.2662470254545,24932.70416814971,15881.104667034067,0.27106006859890475,6758.260511446211
1808,17508.11242085512,17442.474311670052,65.63810918506007,35836.92111416357,12281.233219863025,0.16875265288602617,6047.575516557646
1809,3019.044075202137,2310.1230690896273,708.9210061125102,17681.309551401755,13786.227027071736,0.04954601718059617,876.038467730895
1810,16690.266633752846,16504.2677180454,185.9989157074264,39239.5521765308,6732.545218356854,0.403081571688289,15816.740390157978
1811,15861.085232955003,15160.443318076032,700.6419148789652,29792.422349649154,10136.652218480955,0.12737080870667444,3794.684932354178
1812,2609.4299997665526,2433.818333727504,175.61166603904513,16194.493632875727,6172.830718304397,0.45770081479744595,7412.232944667432
1813,3692.321753507983,3403.499612175234,288.8221413327482,12688.38773847278,7187.5869205845975,0.1425302500478489,1808.4790791776727
1814,6260.322000513247,5962.199862162173,298.1221383510684,11894.087179239232,2581.6249485599155,0.25660987649288247,3052.14024616586
1815,16670.91839093127,16266.127352208934,404.79103872232156,37168.71659286976,15590.082798075176,0.13203887276467044,4907.715446686324
1816,2256.5718659275162,1741.0482463857534,515.5236195417617,9852.217787781914,4417.225638777389,0.32260962570994917,3178.4202976213783
1817,17372.085292094845,16747.6617776036,624.4235144912232,28411.86736803347,7565.889073538339,0.12226908516124742,3473.893034769956
1818,6067.709958472816,5854.574282673253,213.13567579955338,25848.93028590837,13848.933869162642,0.229498335850124,5932.286491821093
1819,16124.685543377745,15417.314707505459,707.3708358722745,41954.54260437863,9102.567467147084,0.39870032176355025,16727.289663626885
1820,18991.392261027337,18723.057503303135,268.33475772418853,49321.782185981545,6711.852383582216,0.47886626443532565,23618.537636015215
1821,4488.617807199273,4221.5452224686405,267.07258473062905,40009.91620285392,17253.89688805153,0.4565718522127275,18267.401581228147
1822,4219.626901151678,4122.824412655631,96.8024884960427,12599.946450741621,7946.7065160156,0.034413880080321084,433.6130466233562
1823,14185.178975033346,13722.48293013791,462.696044895426,29431.36812359202,8605.804642281255,0.22562269303362387,6640.38454428391
1824,13287.44423173431,12952.38170318378,335.06252855052895,40320.385633227794,9366.308305359436,0.438156353392996,17666.63316789848
1825,9667.293421650285,9209.5061457173,457.78727593297646,40497.45706701876,12210.66901668357,0.4597694773370382,18619.494703648186
1826,5052.50739167832,4273.179399275884,779.3279924024348,10893.10734445008,3622.597127360654,0.20361525560787402,2218.002839089302
1827,9975.356632002688,9338.5889843359,636.7676476667838,31728.03063183994,19285.422924986706,0.07776250392618524,2467.2511092538653
1828,3806.6444478643602,3334.6187124070016,472.02573545735413,10562.201319706975,4926.829165263058,0.17313888097642244,1828.7277193534069
1829,4416.91747397349,3951.0262753613974,465.89119861208405,20848.201469616408,12309.541502379194,0.19770254619415678,4121.7425192493465
1830,6804.805069042571,6048.102306365705,756.7027626768623,35916.054839535034,15243.511020213014,0.3861153138381564,13867.738808785645
1831,4123.608204917601,3902.5431425949537,221.0650623226454,16430.382551992217,7115.630451467135,0.31594784209138377,5191.143919626675
1832,10322.870505407707,9813.374685534927,509.49581987277577,21323.214483344702,3851.345378329607,0.3352683351993948,7148.998631685311
1833,10624.330600744135,9994.179772684345,630.1508280597868,30450.250905962486,15414.195163556164,0.14488304827887558,4411.725177271644
1834,12308.894829594848,11942.776720394271,366.11810920056763,28073.761565755674,4542.62951424253,0.39974113279073087,11222.237268687717
1835,2857.115420861812,2708.6855327282246,148.42988813358554,15322.434760047083,8421.998117912073,0.263882424687394,4043.321242088397
1836,13699.23590723561,13391.218911776232,308.0169954593585,40922.90901881335,13705.21347300799,0.33033965579714425,13518.459699679683
1837,19853.957147792717,19238.512832352262,615.4443154404336,37596.10442275309,13510.673743967402,0.1125508515724887,4231.473573357196
1838,16648.230965058185,16043.251908915796,604.9790561423794,43960.038481953256,12816.200436260902,0.32974509634574195,14495.60714622119
1839,14938.95145124048,14697.791856322183,241.15959491828676,37610.368002998846,10928.234018410752,0.3122325888973393,11743.18258803233
1840,3216.697084106066,3034.999815841137,181.69726826492723,15163.213730444453,10319.59559674774,0.10729394795031828,1626.9210665763185
1841,7781.96870093985,7597.571097255393,184.39760368444973,18351.046614019255,6925.099672695601,0.1985705957474403,3643.9782632816978
1842,9752.852215739453,9072.2000803004,680.6521354390424,19012.57795628097,1954.5515753799837,0.3842284934201036,7305.174196037553
1843,18717.42288566536,18376.52215216228,340.9007335030557,22730.171859922735,2527.1650464638687,0.06535735671858339,1485.5839521131431
1844,15580.289098922174,15080.451047322602,499.83805159955506,20496.749074570704,2094.937127354372,0.1376570917917626,2821.522872062829
1845,4088.498746423816,3648.9653796546963,439.5333667691155,20217.52671637007,15550.241495480353,0.02862795745509199,578.7864952792725
1846,15925.88851804538,15514.97013822444,410.91837982092454,42902.16767161582,10146.300328873616,0.39228737802760827,16829.978895292956
1847,3603.311514452242,3269.9835474155484,333.32796703668964,13860.883943683975,3837.83712469013,0.463154827966638,6419.73533036074
1848,8581.259616494048,7988.051369809575,593.2082466844662,15905.031775303816,7096.651353151374,0.014279809356689387,227.12082179383626
1849,10970.047714717655,10517.425008792134,452.6227059255134,33034.59136675447,13713.290274388431,0.25280329088882125,8351.253421859748
1850,9421.220361015205,9118.698754519315,302.52160649588086,32281.996193811952,10422.684805352248,0.38529497943843755,12438.091079960728
1851,17379.473774007085,17153.11593188298,226.35784212410752,36669.37158340276,14708.907524605524,0.12492688376293218,4580.990326694506
1852,17891.09572976306,17711.914835165993,179.18089459704137,26359.686108629783,7383.964469763752,0.04114714913496511,1084.6259365938279
1853,15728.200360403222,15591.53230876672,136.66805163648635,49193.47398181276,13109.923746742828,0.4137815095430285,20355.34995858332
1854,6340.472992494198,5719.59999389609,620.8729985980985,40558.89633957595,18730.00434780066,0.3818747657767731,15488.419064897073
1855,1368.0207426117129,596.0315009204985,771.9892416912148,23235.3965695399,14573.279787684154,0.3139217374943158,7294.096073111011
1856,15769.694555576518,15301.936876012298,467.75767956420697,51419.50633866601,17363.110883651094,0.35563742736881987,18286.700979237412
1857,19617.308454041275,19370.65055761149,246.65789642975926,37794.24361110947,1533.9352722753715,0.44035806335584193,16642.99995232572
1858,12860.23224113635,12330.337485300282,529.8947558360485,15749.769988857846,1873.5880409853003,0.06450568631825727,1015.9497235719684
1859,1220.071360425271,675.4445471738721,544.6268132513981,13056.449332413844,9920.494376652334,0.14673848606269468,1915.8836106380534
1860,3965.897685091018,3365.2449576409126,600.6527274501025,24428.686176009684,16245.539846582158,0.17263509950472752,4217.248673862396
1861,15397.118176459508,15105.247542036228,291.8706344232652,39540.73088723411,7846.322976333175,0.41216460617433354,16297.289801706376
1862,4923.456904462293,4677.257442367575,246.1994620947106,23056.083838075032,17124.19840585399,0.04373806748349449,1008.428551869385
1863,15286.849751707208,14541.196816350279,745.6529353569069,31190.056428511376,2478.940266959568,0.4304021210030034,13424.266464602604
1864,19115.910155080128,18550.367035576208,565.5431195039004,22860.921819085073,3569.3038260340754,0.007685948196765432,175.7078610088611
1865,3476.6822921768926,3169.037449876134,307.64484230075726,23473.771089185433,18014.658945977477,0.08445297804825913,1982.4298766701315
1866,9785.669162025497,9476.461943409693,309.2072186157985,27701.126375388638,14312.639249350119,0.13006034277779804,3602.8179958556057
1867,14860.440827273442,14166.65907750691,693.7817497665067,35657.240083637684,4683.368360134468,0.45189787246829316,16113.430961285589
1868,19470.203464796716,19303.746494001432,166.45697079527517,40070.415178388466,18209.56696937001,0.059661093443861425,2390.64478683448
1869,19373.26521488675,19071.27693542135,301.9882794653961,28629.58593584292,5080.193435519348,0.14586754148051048,4176.127318955723
1870,18883.57190669063,18259.826272687365,623.7456340032522,37790.86760351778,12519.742983127124,0.16902371277912398,6387.552759177695
1871,5433.934443547697,5179.706882393119,254.22756115457526,29686.715337109534,9520.09842692505,0.496271895661932,14732.682525570786
1872,2420.024505436839,1750.783853649802,669.2406517870327,22745.28902400926,14557.148384146927,0.2535960809766862,5768.116164898656
1873,10001.362666659339,9433.13142149763,568.2312451617125,24330.399389886774,8960.011201179692,0.22067149249550938,5369.025553267439
1874,16829.87179680648,16064.849750610265,765.0220461962007,43338.86867355344,6370.516743513029,0.46467480100286623,20138.480214191946
1875,11835.848023593831,11060.831820027288,775.0162035665405,16387.119186383577,2369.4819562417947,0.13314049883447282,2181.7892254519584
1876,5489.567449214741,5097.629648263429,391.9378009513087,13193.89891921436,2855.919499715812,0.3674737856614114,4848.411991142859
1877,4944.161965647787,4656.066876083629,288.0950895641578,32083.92581717308,11378.368836378373,0.4912551891886772,15761.39507821179
1878,19072.71343306997,18460.810443379458,611.9029896905014,36626.020444901216,12575.027032603442,0.13592194716712264,4978.280021615192
1879,19754.720289560886,19254.596843874468,500.1234456864154,27853.50971147519,2994.4853667739953,0.18325532889275103,5104.304089243391
1880,17166.415909039595,17100.58571231275,65.8301967268319,37059.06249563956,16173.801063448427,0.10034915375012975,3718.845564344255
1881,13295.231206322718,12908.547341085648,386.68386523706937,33123.14119315348,19481.21466918456,0.010466862087373812,346.6953511197105
1882,9219.275833355714,9059.49508054474,159.78075281097628,15948.894714251022,5418.161016184534,0.08222876281751516,1311.4578820886265
1883,2372.6858642189172,1721.3034542231971,651.3824099957144,19676.695670579,14515.969110543663,0.14169252613190794,2788.040718741415
1884,19745.8578587609,19292.744114854642,453.11374390626713,44458.90553373828,15289.559084828874,0.2119595280512755,9423.48864656553
1885,7655.865090137598,7481.970792243439,173.89429789415226,11809.649051502416,2039.5285128307062,0.17902779761899745,2114.2554629190645
1886,9775.412235443035,9131.017415803613,644.394819639414,28337.477678001538,7594.563345058085,0.38703169881460536,10967.502143730333
1887,3624.455968828103,3286.1154607601034,338.34050806799604,18484.202181370136,12426.382397738647,0.13164559711103618,2433.363836089858
1888,2083.928186353707,1548.154422047757,535.77376430595,11418.239313509053,8748.330187361775,0.05131972934903632,585.9809518294912
1889,6888.037215895259,6768.420178593965,119.61703730128639,19335.052413505928,10077.158697419281,0.12256788700872856,2369.856522227337
1890,15336.240103713651,15110.216181548272,226.02392216537754,40954.86101309712,7403.194240797543,0.44476836836817984,18215.426742347678
1891,16870.968094038,16218.850569909966,652.1175241280105,40158.1771188159,6825.753667352198,0.4099154040005205,16461.45542548064
1892,14297.884003334882,13759.744888828991,538.1391145058822,49577.977295529825,19652.522662640004,0.31521194553739834,15627.570701953942
1893,14441.57054976559,13783.005212876145,658.5653368894297,30293.833285747784,14069.122275454221,0.05886150075503025,1783.1404927164656
1894,4725.04288306378,4665.197159330358,59.8457237334151,22280.320220899503,13232.598708159449,0.19401330901437458,4322.678657319802
1895,1425.1926839641455,904.174865907363,521.0178180567812,12329.346485983147,4794.027565188491,0.4955758406259626,6110.126261272926
1896,5192.006196262896,4539.419087957076,652.5871083058182,15983.545466595084,8635.6381225082,0.13488253706371167,2155.9011662995636
1897,11028.432865145787,10372.557352176038,655.8755129697452,40204.788149760105,16280.315725673074,0.3207587999496269,12896.03961813197
1898,14991.74795474066,14756.89900508317,234.84894965747796,27380.295920610915,4476.548659200193,0.28896690368106964,7911.999345177825
1899,11182.394401198908,11045.179377859356,137.21502333954115,32406.397182886834,17142.799677288163,0.1259381940477283,4081.2031414753956
1900,18803.853507176005,18144.52755516062,659.3259520153701,30357.380743043155,4760.362122073673,0.2237730982673006,6793.165152902369
1901,2395.2134092166134,1997.3602692212585,397.85313999535344,20110.749886899855,17100.36229729245,0.030589321828435153,615.1742011361313
1902,17247.210711002474,16713.14378193933,534.0669290631504,30702.188247668164,7884.218711803338,0.18144501006333452,5570.758862370142
1903,9413.90870660401,8686.66129703515,727.2474095688549,50458.72885539971,17739.876651718965,0.4618614871238785,23304.94359084206
1904,2632.420596952258,2083.9087922640415,548.5118046882126,9868.740200306154,6663.053768315972,0.058089060333038255,573.265845515284
1905,3319.5612873625278,3199.2499790940074,120.31130826851677,27924.170604288352,18283.83771569987,0.22635485646902026,6320.771637320244
1906,11235.376278865762,10790.286662503519,445.089616362239,30001.066480856265,14619.753682528977,0.13819297231010497,4145.936554273336
1907,1748.5292513965455,1497.7825746994654,250.74667669707867,10479.828590512103,7720.134478335596,0.09648677576418063,1011.1648723789383
1908,2191.735827866829,1665.1286466127478,526.607181254081,25938.086958309286,13651.262744262904,0.38919942046395484,10095.088428645271
1909,16519.21729584215,16324.754970307673,194.46232553447396,65345.263021187406,16348.156255017397,0.4970197996623345,32477.88960024402
1910,3005.244453427459,2765.439330653667,239.8051227737897,22175.827475163205,16911.879532634786,0.10185430572124175,2258.7035137916387
1911,11289.553595327488,10881.053950305048,408.49964502243404,24036.9359640464,8323.183501887906,0.18405835492034,4424.198896290133
1912,4178.9282735186025,3560.9250152218065,618.0032582967939,12579.843082673886,2708.397028726175,0.4525110333728415,5692.517803406452
1913,9102.359501911826,8777.310278589546,325.04922332227414,20325.26101671564,6486.2139266601325,0.23304436801935563,4736.687614644903
1914,11735.232726473188,11309.805033301893,425.42769317129114,18644.20030884313,5588.7117288153495,0.0708132207511511,1320.2558736196597
1915,7205.647265666609,6474.711967469884,730.9352981967177,24930.74069525062,17500.423727827296,0.009011754982885707,224.66972691416896
1916,17523.484628546583,17177.814942633297,345.6696859132719,58164.43263559095,18521.178342420655,0.38029718026086273,22119.76975848228
1917,5508.406853842394,5363.59960037332,144.80725346907104,24515.29078136927,10206.908632661107,0.3589586351579692,8799.975333108683
1918,3368.7505018756515,3279.233427619716,89.51707425593244,21694.439173255127,9091.426168865743,0.4256511288658781,9234.262540285968
1919,7868.3756864111265,7614.747439078321,253.62824733280195,23610.972035947474,12115.150194537708,0.15363391956446606,3627.446182895518
