simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
5899,5850.690330750462,5726.752565146321,123.93776560413593,31987.80732096113,17942.71950464544,0.2561725295932794,8194.397528569563
5900,15944.906959039285,15714.278428219077,230.62853082019515,45002.97306899745,6601.455329221244,0.4990028279089467,22456.61087056371
5901,7489.649275452723,7417.334677616385,72.31459783633173,32687.640118291787,11282.420806909993,0.42571351184295647,13915.57009284776
5902,1643.3028012982038,1581.0259045651756,62.276896733026035,23814.090098966135,16596.377662252977,0.2340803127922596,5574.409666507108
5903,18659.87301298124,18581.685211679094,78.18780130214233,22825.653476243973,3085.9820440395793,0.04730635393079197,1079.798443182226
5904,2694.0968813049362,2519.7261901891734,174.37069111576184,5726.835650844608,1610.4317170577117,0.248358281069063,1422.3070601010618
5905,14402.140604933647,14187.760616034557,214.3799888990875,40435.01503641462,19400.745664472008,0.16401944704289756,6632.128815377322
5906,11108.22081802493,11001.434706686417,106.78611133850501,36214.06763736947,17016.09165106884,0.22338709049468708,8089.755214906487
5907,15590.544408140846,15522.469088402795,68.07531973804325,49899.79318371571,17051.74336131235,0.3458432262559781,17257.505490543597
5908,1566.6901593473883,1452.2869183368753,114.403241010511,20477.13262677386,10374.252258021985,0.41686452812834474,8536.19024452005
5909,11670.057191223359,11480.190242062119,189.86694916123173,35430.945809223675,16288.418509215608,0.2109023615810549,7472.470153685288
5910,14852.336541364188,14718.928628129017,133.4079132351713,43913.42822916257,17671.467292983987,0.2593654127682989,11389.624454106011
5911,8889.42029182323,8631.735322353565,257.6849694696625,17978.306049371386,3483.574576553859,0.31178194339219145,5605.311207117273
5912,18205.12214966145,18027.90933645573,177.21281320570054,29817.57464013756,9012.985792833206,0.08717901300937225,2599.4667303082088
5913,17093.85925854028,16870.42033442807,223.43892411221555,38121.358647005785,12836.482071785807,0.21486687897584705,8191.0173652337035
5914,1910.0273332918323,1675.9055252244825,234.121808067348,19348.385792295914,9755.330363866695,0.3970888422922069,7683.028127228979
5915,4787.949754575675,4549.498658320453,238.4510962552224,13737.012147637399,8210.464193153828,0.05376702049229365,738.5982144254737
5916,7325.656488675463,7063.224019871228,262.4324688042375,35106.958819911306,11752.352703626262,0.4565747134333248,16028.949692212678
5917,7326.291550426405,7122.066544441153,204.22500598525085,17301.529078928354,9061.732692112962,0.05279908206512668,913.5048546549392
5918,14862.516220552856,14580.548133784045,281.9680867688128,49187.18265834277,16573.431010099463,0.36089148671471627,17751.235504652614
5919,4705.423035024043,4488.986075466451,216.43695955758588,34305.16911392983,13092.420677969534,0.48119061533903107,16507.32546705912
5920,2593.877560770456,2354.3714318765915,239.50612889386645,28815.67137558034,16788.296312535807,0.32737385876367636,9433.497545114624
5921,18929.947543216036,18679.803615322933,250.1439278930861,56717.44876821151,15019.973424927377,0.4014201687708154,22767.527894821433
5922,18901.804094816358,18692.33380430725,209.4702905091026,44722.061806846956,10785.527144143725,0.3361815176935137,15034.73063525778
5923,8079.211372424642,7869.236732636598,209.9746397880423,23540.370539916945,7463.020783626464,0.3397626385635656,7998.138419520239
5924,14743.765342501214,14619.718181360611,124.04716114060079,34398.44129253549,15285.143106218538,0.12702706035585326,4369.532883219526
5925,11461.431846707277,11401.366791883169,60.06505482410673,27493.033082932303,9921.725470780353,0.22223360276428428,6109.875800793368
5926,7257.497596237556,7016.747554412881,240.75004182467262,39361.15673722332,14612.504506759806,0.44437603270551157,17491.15470506731
5927,14708.104251020533,14511.403081856097,196.70116916443658,45876.4412591994,16749.510420192986,0.31429697330699063,14418.826654890123
5928,9309.313814849958,9235.520346605754,73.79346824419864,24260.850041632122,10571.624954146244,0.18053412346973619,4379.911302241603
5929,17490.861379814953,17201.448970623285,289.41240919166205,34905.32996431564,12110.320938056491,0.1519581017217731,5304.1476876041115
5930,8247.758659848623,7980.00079650415,267.75786334447105,17945.75362825678,6568.983303638809,0.1743594472281325,3129.011686504904
5931,12298.205995890869,12117.379963167929,180.82603272294028,35384.60875045491,18175.576001788213,0.13878426133784216,4910.826793862632
5932,10169.43396752132,10089.479544336045,79.95442318526679,19792.667903018435,1017.2344268751444,0.4348074534763553,8605.999543641303
5933,16476.799607022072,16322.723205493023,154.0764015290483,41418.36791146691,5672.248796672023,0.46523609019022594,19269.319585224493
5934,1723.5872259016528,1427.5154664750812,296.07175942657307,10700.951239626624,7435.5843814167465,0.1440787466912119,1541.7796448104843
5935,19233.72094350004,19030.722071458116,202.9988720419109,37683.704228767274,14741.446969348188,0.09841220308622689,3708.53635771609
5936,4320.796448360181,4043.8598527710283,276.93659558914896,19971.726437221085,14869.078464686221,0.03914791976567844,781.8515449601166
5937,9347.926755972758,9132.693651182082,215.23310479066544,30075.55782020255,8008.241733478949,0.4229144954472781,12719.389382867128
5938,15343.107585220709,15067.751018319766,275.3565669009399,26954.458384790112,8147.1152789668295,0.12852180140676966,3464.2355515321547
5939,14433.741303179962,14261.304390694439,172.43691248550044,25024.173471000977,6526.007879630819,0.16241992239721265,4064.42431806694
5940,12646.334339511166,12543.923715312601,102.41062419854472,21885.070488819074,6363.240045573909,0.13139076372123815,2875.4961289295265
5941,10593.29920289726,10481.367679063407,111.93152383384614,26240.594022301095,13376.710508253263,0.08652945643918974,2270.584339876831
5942,13024.769428640613,12784.543867828861,240.2255608117445,25343.91825366202,8299.933897932038,0.15858696008272277,4019.2149572100298
5943,14821.901750292918,14743.672479987232,78.22927030566612,32388.08420096109,6726.713260495095,0.3346746030208081,10839.469238853131
5944,16841.752523055682,16603.867873574254,237.88464948141868,35134.143564237405,16262.051818057529,0.05778820976655291,2030.3392604132005
5945,1026.67544122277,939.9284737728619,86.74696744990683,19829.06650754406,10991.52542457043,0.3939099028493473,7810.865674467225
5946,4191.406870068671,3954.2415238362773,237.16534623238746,16900.882545961005,10945.635434016074,0.10436379603138918,1763.8402607465107
5947,16136.194102922798,15956.14350323679,180.05059968600284,40615.516905941586,19589.24731014312,0.12039919484013306,4890.075539050606
5948,2748.3857212098033,2666.872510002276,81.51321120752584,16688.08718730841,9897.83639429247,0.24220062150491006,4041.865093827907
5949,11813.60910533944,11569.534949418778,244.0741559206632,41992.373548681164,19527.243048077715,0.2536537122605899,10651.52145152793
5950,4262.327915768081,3975.6858015090993,286.6421142589809,15330.554287217894,9317.374362697894,0.1142067006371893,1750.8520260590642
5951,17490.119703083594,17280.108683335646,210.01101974794014,30249.84788307711,7096.312553798403,0.18722129375114255,5663.415663412918
5952,5225.926284249364,4928.601148857345,297.3251353920166,40918.172039054225,17423.96450859834,0.44645888065792844,18268.28132012726
5953,3589.321369913809,3477.3136204110087,112.0077495027957,14698.891359942576,3815.6067320414463,0.496225401907774,7293.96328716483
5954,5951.254240577402,5812.071730904943,139.18250967246234,20128.141440887997,10290.912060297263,0.1930617971636251,3885.9751649571785
5955,1132.4309851204912,842.5234361507955,289.9075489696953,16262.58528148697,11415.310066766133,0.22842888640171144,3714.8442506775773
5956,15726.458661463032,15487.584678407922,238.87398305509817,37239.7172449333,19724.062430217582,0.04804537528371916,1789.196192371905
5957,14544.157972772993,14485.887404823105,58.270567949884466,46516.0247053087,17721.736815877117,0.30634883469627827,14250.129983718261
5958,15941.785440047994,15683.58874391083,258.1966961371641,48801.32409835769,15030.745300194574,0.3653342145180941,17828.79343500806
5959,15971.665702768883,15892.323495978082,79.34220679078504,27454.931540075275,2121.8855113714153,0.34097263508835696,9361.38036759475
5960,14376.035461403182,14225.984250967304,150.05121043586826,31353.677805154435,16457.78209020371,0.016580520095022422,519.8602854298467
5961,16440.008192272755,16331.031327025139,108.97686524760007,34819.68165261453,9734.155365666804,0.24829400267780666,8645.518140995833
5962,4558.805537150674,4428.455992727606,130.3495444230648,28031.43683716937,18889.732218581546,0.16349140916642962,4582.899114947188
5963,3119.415562983998,2827.9477708240147,291.4677921599822,19908.711905085867,10685.270636214618,0.30660073614489497,6104.025734599006
5964,10626.050618982117,10525.625928792993,100.42469018911297,22999.194618413578,8828.290689268213,0.15412945505162873,3544.853337353209
5965,6606.417740769004,6420.3218400821825,186.0959006868173,28469.352410349336,18515.204759160843,0.11759065997131202,3347.729942682694
5966,9415.305981407317,9295.743090492455,119.56289091484875,13902.930053684893,3808.7802344129254,0.0488273945956923,678.8438524812727
5967,6779.030885446244,6578.400084433422,200.63080101281784,25261.518998378568,14818.112891862289,0.14505759715267935,3664.375250617661
5968,14587.788063451786,14386.353747644564,201.43431580720983,33668.86129165693,15066.509425813745,0.11923669770961515,4014.563840618309
5969,14355.489751751233,14246.9092919352,108.58045981602743,37861.923866462355,5713.862660307788,0.46993310627898927,17792.57152583189
5970,14015.419335678305,13837.987226306022,177.43210937227502,19162.363393645075,1007.7721336115968,0.21600529425771303,4139.171948797122
5971,5218.383132948161,5001.812054034648,216.57107891351137,19703.60790629523,13908.915935693918,0.029248900003365996,576.3088579504341
5972,9089.733840188812,8873.582472853624,216.15136733519486,37093.98699241404,12316.209816399325,0.4229268580950383,15688.043400105431
5973,12591.586675586837,12435.854767658388,155.73190792843823,16795.697485032397,1417.320079471728,0.1659228947921333,2786.790750110693
5974,15940.43852566367,15741.640574069257,198.79795159441198,19297.340969288347,2212.5718776391086,0.05929991013290936,1144.3305864993752
5975,6035.58246251333,5974.043183566209,61.539278947117936,12411.143471468344,3553.328692778679,0.2273950289169917,2822.232332240353
5976,17604.321755498462,17339.70997520917,264.6117802892992,39817.219843899155,18089.068308113,0.1035690044727412,4123.829824705189
5977,11383.316343681146,11135.935459114213,247.38088456693328,28661.565368742657,14774.779688572688,0.08734587008567879,2503.4693678934505
5978,17393.467116543117,17135.260312927097,258.2068036159998,32970.0148977991,15545.031644085588,0.0009559040309232159,31.51617017195094
5979,16595.921701813866,16456.981876722617,138.9398250912439,20483.18825422861,3238.795501506664,0.03165869801823429,648.4710720609393
5980,19768.08623684098,19525.715249260844,242.37098758013798,38466.722922112946,4595.780724977689,0.36662483641552535,14102.85602102718
5981,9746.445692164934,9674.488325105951,71.95736705897787,20460.335324447387,2726.6023420175743,0.3903791010297599,7987.287323827259
5982,15429.68623478075,15361.494598929807,68.19163585091997,41580.064367385356,11582.737024936152,0.3503515776342835,14567.641171672389
5983,9851.168143103401,9660.854392859233,190.31375024416232,20532.685719003504,8714.602733511962,0.09579432957961254,1966.9148650961201
5984,8733.016347202592,8564.462801148182,168.55354605440806,28286.1341747191,19262.10361523738,0.01028822951795777,291.0142408592983
5985,5239.108138318063,4992.715086056208,246.39305226184584,21039.6481050691,14844.451401091834,0.04544223277520015,956.0885877004525
5986,8692.863421445574,8549.199629020562,143.66379242500022,37156.89964542424,19979.33326951408,0.22834798039094062,8484.703002616985
5987,19310.243019716887,19049.071538879092,261.1714808377782,29993.01964083827,9730.09385108247,0.03176348401862028,952.6828010158661
5988,9432.775083326105,9242.171574715901,190.6035086102016,17747.120329856523,4324.508010157833,0.22481603662806515,3989.8372592666583
5989,2355.200767181176,2262.6090989196887,92.59166826148557,7146.387600133275,2781.4738244507726,0.2812208248556562,2009.7130184437206
5990,8462.505365678397,8183.49842251146,279.0069431669301,26181.517537082564,8950.52014656054,0.3349115282796639,8768.49206420909
5991,16131.797024537766,15863.029356872157,268.76766766560405,29587.290578777534,9068.696721362037,0.1482662581348897,4386.79686761545
5992,13762.739552542309,13537.016396339874,225.72315620241835,41215.81397270802,12965.477616952126,0.35150578013630124,14487.596866769745
5993,10316.762898060419,10148.349003791942,168.413894268469,39554.79620266057,18286.242000069735,0.27687644471667283,10951.791359230327
5994,6993.9250909992525,6757.932545510322,235.99254548892566,16692.089654423227,2056.3802413027624,0.4578087283870004,7641.78435290756
5995,5110.127017709769,4899.870429315417,210.25658839434743,23214.991198022468,16938.90235416519,0.0502245225689259,1165.9618505901133
5996,5892.899228920532,5739.267055232031,153.63217368849422,30182.101304934033,10630.065139147839,0.4525575217261242,13659.13699199858
5997,7277.205095967804,7141.300735863562,135.9043601042394,22367.391513026738,14271.832563912858,0.03658691604860853,818.3538763628999
5998,7852.878673825096,7582.058367478698,270.8203063463958,17992.093083912587,3180.97975170185,0.38673847694792973,6958.234687724011
5999,2712.005157437736,2428.0721383673767,283.9330190703574,19356.063462653394,10288.75025410069,0.32833680684780225,6355.308079933076
6000,3753.72362743062,3467.678216647126,286.04541078349564,7999.964724818282,3841.954213910295,0.050536084268360926,404.2868919031369
6001,12663.91367789352,12502.295568310166,161.61810958334164,41516.76130340022,11663.324427092117,0.41403815471809263,17189.523269266898
6002,5129.970835183416,4909.339718170658,220.63111701275335,13060.119128467106,4474.350944999214,0.26460687895350066,3455.7973660438456
6004,15276.757161663703,15098.547906384323,178.20925527935879,47361.522715676445,8655.341698988941,0.49469321421606843,23429.42394875204
6005,1796.7962976026106,1572.6319572592688,224.16434034334114,18629.90681704576,12890.269887347611,0.21164038497057192,3942.8406557267685
6006,15309.499373172033,15168.586785907366,140.9125872646566,33425.61821167647,6174.496323611089,0.35725958672463476,11941.622566898182
6007,15106.348437697692,14873.777349489252,232.57108820842518,61151.95543416149,19826.787179753584,0.4287486751930662,26218.819923759314
6008,13107.988180657763,12892.607435986247,215.3807446715215,28105.964818263692,2999.4965522331067,0.4269015559886416,11998.48013441495
6009,17375.185296254476,17118.946218719455,256.23907753501464,25734.297402815522,5399.7164302106,0.11499811538514992,2959.395705428684
6010,9347.247439702349,9226.210248413807,121.03719128853366,27441.62493726751,13947.750162217988,0.15110720929493515,4146.62736767354
6011,1452.4594935865362,1329.307027900318,123.15246568621339,29407.939559572344,19736.97359622465,0.27946556685893204,8218.506510575218
6012,9116.175213572473,9031.234902331573,84.94031124089685,24622.542877917695,3277.333400809873,0.4966600870101556,12229.03431245366
6013,8803.590877657885,8687.880037996732,115.71083966115259,19089.537233504085,4547.825658108215,0.300589828168099,5738.120725031746
6014,16095.883703029214,15866.629350545374,229.25435248383192,35606.1565036997,14258.055237973665,0.14750869271040906,5252.217604463994
6015,13999.17192941747,13917.748235289968,81.42369412749954,33921.78572265808,4470.046392805771,0.455535199729626,15452.567462737818
6016,10080.307804881799,9925.573249580164,154.7345553016334,40695.03472090584,12733.048188540657,0.4394068930230511,17881.6788000762
6017,2309.1516833186843,2191.407056470877,117.7446268478042,31146.567142406187,19103.807550821897,0.31250981512372905,9733.607953570343
6018,1066.6407331519263,920.6750345689761,145.96569858295135,16515.074225601595,11099.055555496658,0.26335806270405376,4349.3779593724175
6019,18099.42082597287,17868.151938011473,231.26888796138283,41390.707669894844,12184.477535287144,0.2683406487902108,11106.809365205827
6020,6339.76964551814,6195.901203483156,143.86844203498032,15341.423871531944,5439.902947303377,0.23216562712025413,3561.751298690546
6021,7586.588142603016,7304.690619987479,281.897522615539,11120.036107391024,2621.281209470378,0.0820291191169234,912.1667674313451
6022,7940.202310987047,7779.231457774551,160.97085321248494,35949.836538723874,13355.869881707704,0.40761699614946645,14653.764406715924
6023,13188.93698299128,12907.631978203513,281.3050047877565,26273.82643541791,12091.024870647452,0.03782717414594938,993.864609085939
6024,13561.42458724623,13271.94679414427,289.4777931019512,22186.26864293817,4575.3591673242045,0.18252212554195957,4049.484915507631
6025,14466.31289431155,14375.037673338356,91.27522097319056,43019.276353034504,19486.365150345617,0.21075664492801433,9066.598362884326
6026,2635.675276931647,2397.432055015184,238.2432219164615,16074.172760239613,7596.061840327084,0.36346726803301843,5842.435668233584
6027,5258.6284344560445,5108.63210985746,149.99632459857781,13036.569699880765,4851.232589234305,0.22449990730719238,2926.7086930009464
6028,12559.866777707273,12501.295647688212,58.571130019048425,47100.41256592263,15444.710888157077,0.4054281885627179,19095.834979275634
6029,7763.177685587956,7634.048080960294,129.12960462766534,19726.235507281926,11382.607311721034,0.029425306692952014,580.4505302972186
6030,3772.692956922786,3555.488662130086,217.20429479269717,19988.250711515062,16022.163634419954,0.009675390956005836,193.39414035585364
6031,3868.6881068300136,3591.384247703567,277.3038591264483,17054.085331045757,8765.745747558203,0.25915500057138585,4419.6514996773185
6032,15266.635825328894,15102.769732256962,163.86609307193254,42868.25438838199,19771.525511505988,0.18265481546030582,7830.093103995268
6033,4317.449697965718,4227.51287136029,89.93682660542612,11132.626077408713,5869.7364769336355,0.08492514767567316,945.4399146751678
6034,3077.3696908924426,2917.3087224761794,160.06096841626044,10200.612981940458,4194.535033977847,0.287111007196908,2928.7082713790046
6035,11199.836796589581,10903.165282497248,296.67151409233173,19514.305575877803,6128.726834443003,0.11200716089335916,2185.74196682096
6036,6397.920426708895,6337.803228001664,60.11719870722534,36092.519412443486,12571.854529377399,0.4744125589233974,17122.744525027992
6037,13186.054659822124,13040.036262656198,146.01839716591232,36558.39508896021,18415.323772595428,0.13559174797030304,4957.016698835634
6038,15388.772453855885,15264.085664260569,124.68678959530675,26607.124819328674,6382.293451721382,0.1817580431255536,4836.058946268831
6039,1106.0409430468565,937.5883736449803,168.4525694018771,32838.185674361055,16665.17570148374,0.45882465042617815,15066.969090509832
6040,16916.128083654432,16635.015114090205,281.112969564216,35442.07918588809,10435.732173654611,0.22826592428703768,8090.218974504291
6041,19275.68738598242,19051.811453941275,223.87593204115092,39873.40384681772,6814.858115026772,0.34566545757246486,13782.858406745849
6042,2090.6549984882668,1924.0647945036085,166.59020398465753,18020.13297759236,14883.787060506666,0.058029035519208017,1045.690937727668
6043,13984.53054600276,13927.176322738436,57.35422326430273,25451.715082962302,7337.971765520371,0.16223711382244066,4129.212801819738
6044,9167.458508856373,9045.917176919515,121.54133193685459,18126.933430956673,2764.472482370334,0.34175678315656216,6195.002467268312
6045,6768.790453640614,6499.919105597924,268.8713480426877,33844.54069032699,19636.36383743802,0.21981053018749125,7439.386442628254
6046,9887.69601739536,9830.086613303263,57.60940409208586,36861.03716659848,9303.387450538237,0.4793666997394607,17669.953769465246
6047,16282.035522031189,16013.881767245444,268.15375478573173,32168.935093685137,8786.987878719723,0.22070707980933107,7099.911734213863
6048,14007.667657012917,13757.361254272582,250.3064027403269,20886.285153838617,5054.30906912715,0.08734480234985936,1824.3084505837382
6049,12538.28247512343,12308.108737518309,230.173737605111,17933.178793124353,4307.556574061192,0.06063285123158424,1087.3397630304337
6050,7441.281438957845,7228.696331110908,212.58510784693888,13246.68054943471,3160.824837533662,0.19964052702265378,2644.574289494115
6051,8931.976706398073,8870.026817853122,61.94988854494764,19474.73192578343,1475.7992753315102,0.4655753926720012,9066.955980494404
6052,14946.492228938901,14662.688058680491,283.8041702584013,19265.837468525697,3681.411236021574,0.033112187511871116,637.9340234908354
6053,12872.378631214724,12816.772000359002,55.60663085572094,38611.92579966272,11496.69861855423,0.3688717486510374,14242.848611072965
6054,1505.9518807835743,1286.457865977522,219.49401480605175,23018.94803687365,17095.803074838528,0.19189378668367785,4417.193109736601
6055,3700.449663221374,3576.3598387118786,124.08982450949259,25166.127838157667,15648.058540573233,0.2311686444947773,5817.619667096019
6056,2225.4339288741617,2002.7371088188265,222.6968200553345,5742.587919937058,3329.653018119956,0.03265095481334551,187.50097887935834
6057,15959.72110350514,15851.644942261733,108.07616124339972,33136.97452848949,9360.206043470638,0.23590105994528804,7817.047424881088
6058,19258.460441356157,19098.72091394431,159.73952741183015,32850.102970397355,11592.998440477399,0.06084133505502143,1998.644123542022
6059,8771.854155450867,8673.84490801309,98.00924743776977,30991.24236398565,14949.32549852901,0.23458442406443908,7270.06275049521
6060,13377.915720784456,13216.102944229862,161.81277655459286,55605.731174402914,15651.052974042774,0.4779500597128294,26576.762586089877
6061,10042.619389767251,9793.244620219828,249.37476954741865,26677.5804336008,12831.562849769187,0.14256908456178835,3803.3982251777506
6062,16603.385388732633,16307.120108895524,296.26527983710014,19739.772915301106,2749.884799320933,0.01957989834258511,386.50274738153195
6063,5828.246118332658,5534.941868844817,293.3042494878373,19313.167671685063,8989.968773481112,0.2327403187087993,4494.952805042912
6064,19516.99778710333,19390.944683545345,126.05310355796614,27110.36569519245,2995.9996617999873,0.16957972183365866,4597.368278935688
6065,4185.714525810155,3957.5026240200277,228.21190179012495,14246.263225642462,5109.105273259531,0.3475608559518065,4951.443448408165
6066,2897.6979267456672,2622.5098756501775,275.18805109548407,38019.117787019495,18910.529369429918,0.42638786674839035,16210.890557124083
6067,9721.614827938225,9585.039517797068,136.57531014115153,24133.65390269243,7743.141444414729,0.2763318675805292,6668.897663688527
6068,6135.164885150217,5891.688335229911,243.47654992030323,34950.12645932092,18300.397511399777,0.3008448083860051,10514.56411276
6069,17506.75884233518,17274.388355433788,232.3704869013756,39846.146463678815,6684.075842706713,0.3928939987397135,15655.31184426984
6070,13480.173146868194,13361.550205800384,118.62294106780251,38858.274990108024,18248.28118683618,0.1834826866884064,7129.820703993917
6071,11856.076521214076,11572.23600362035,283.8405175937165,57240.99560146242,18447.06510715501,0.4706042190091835,26937.854081218473
6072,17354.69984194237,17080.321877058414,274.3779648839485,50350.570496283945,11476.497498943752,0.4273908516555259,21519.373243329635
6073,5111.875615131835,4834.057071352731,277.8185437791024,7177.238351381997,1386.033106004512,0.09465056114404807,679.3296381732392
6074,2151.996620486354,2053.26127169791,98.735348788444,14888.389046030572,11734.296608479926,0.0673072035432774,1002.0958330270923
6075,13404.01684899778,13283.533169073702,120.48367992408603,33831.71808310234,19715.27076191123,0.02105806463257559,712.430506752801
6076,2463.797818510082,2333.9400713013506,129.85774720873144,5833.381564350193,2362.6247582091823,0.17262011448354142,1006.9589946813553
6077,3668.9657428433693,3393.4025891753636,275.5631536680015,9851.217784964367,5623.760149940065,0.056692676400328934,558.4919026242072
6078,9712.66682166658,9441.842370585113,270.8244510814612,28987.530984890385,14765.3277876994,0.1555681443467023,4509.536409852252
6079,14816.55611241961,14677.453795979933,139.10231643966588,40449.863507716,14164.168602982294,0.28353961764484475,11469.138848772003
6080,13679.525826328563,13569.449603615321,110.07622271323388,34941.25775014037,14358.070397768708,0.19757908001913932,6903.661569587892
6081,14013.050554863401,13885.434550338614,127.61600452477212,22334.260656659713,4921.524719127223,0.1522183992237781,3399.685409013444
6082,15894.135350729977,15701.288802107163,192.84654862280246,52143.039805852124,15572.088821481768,0.3965402815557142,20676.815720047198
6083,13790.675917429873,13710.925065929909,79.75085149996055,39978.64651931476,9627.52818221025,0.4142321939701607,16560.442487924614
6084,8710.259286212658,8553.993189253393,156.2660969592612,41514.19762830217,19771.467044249683,0.313928055554401,13032.471358349809
6085,17004.830173389433,16729.89872386273,274.9314495267021,34110.86761263554,5559.728266564646,0.33849356568448236,11546.309224246892
6086,17405.81151416525,17305.616691631483,100.1948225337569,40615.027471960195,17965.512781013927,0.1291074644973757,5243.703223417104
6087,6654.193457914297,6435.985082657717,218.20837525657637,10358.227792314812,1583.69361942979,0.20470110986573586,2120.340727995046
6088,11394.492192430724,11245.641513941366,148.8506784893521,30247.3064403976,16006.237429994884,0.09411009386334906,2846.5768513615985
6089,19397.409716570895,19122.859753699624,274.5499628712646,23870.169009810317,4333.486171583134,0.005834610784247685,139.27314566654462
6090,19443.319848221177,19165.665412974344,277.6544352468341,47411.991705380606,11853.023067012884,0.339906598687134,16115.648861972713
6091,9745.9843254274,9597.522080925102,148.46224450229312,25969.10047418129,15943.657942851683,0.010761182588867435,279.45823215380693
6092,13873.035988004798,13587.98059017989,285.05539782490246,39738.17304425757,7360.862128363551,0.4656548993084971,18504.27500225721
6093,5504.065045626548,5239.006473526315,265.05857210022975,30629.597887165815,10960.76871161008,0.4624534808696916,14164.764186909548
6094,19393.324150832043,19189.674462018185,203.64968881386125,39958.30799461348,17601.344610760458,0.074168287440469,2963.639276180338
6095,7921.561374948277,7662.90883018689,258.6525447613842,49070.02333171574,17905.80725160029,0.4736630059683428,23242.65479839645
6096,6377.937649764153,6182.616785103125,195.32086466102186,35200.51942637559,12874.45683876308,0.4530650465657337,15948.125002207953
6097,2603.3781051088413,2545.544805048912,57.83330005992588,13627.315925980934,10606.64575139938,0.030621736911848385,417.29208353050353
6098,17741.876497603007,17622.52582654883,119.35067105416549,35629.88736419808,3424.3908963783415,0.4059406603788502,14463.620030193691
6099,19804.66565434928,19509.91893640045,294.7467179488244,22710.41749844584,1717.6921015840217,0.052313426880164604,1188.0597664765987
6100,17828.871671219677,17736.019833125232,92.85183809443832,41972.35455209298,6772.724495427087,0.4138619005960047,17370.758457054508
6101,7112.780147137789,6877.9435282733775,234.8366188644034,21994.650073809535,13913.6711424339,0.044019741299971604,968.1988072452781
6102,12629.020345842504,12559.93888603651,69.08145980600027,38506.02061396637,16526.07182249174,0.2428432835967087,9350.928496488204
6103,11786.899722974227,11678.080489633601,108.81923334061332,33733.769792666615,19761.064938861888,0.06479575742641835,2185.805166901512
6104,5017.191609107696,4835.359863776209,181.83174533148485,9683.569996338543,2413.385812214539,0.23266136203401805,2252.992587635988
6105,3222.4010075346037,3088.6609727166215,133.74003481798584,39492.566455805114,19682.701387993333,0.42001484300424613,16587.464128369546
6106,8730.614619400769,8468.600894932024,262.0137244687376,21772.359857203483,10150.697958946488,0.1327852065458155,2891.0473039623002
6107,18709.92362444849,18591.871403690413,118.05222075808096,59820.268913557535,14202.809005582892,0.4498063420983412,26907.536392252005
6108,17469.91937508789,17401.96334804131,67.95602704658124,51201.27632011402,19508.893795950084,0.27777555995591735,14222.463219969903
6109,4929.378235793587,4805.582113612469,123.79612218111694,21672.139707785045,15564.32408406052,0.0543756835039117,1178.4374108492768
6110,4974.218434531003,4831.902967638133,142.31546689287336,28616.405509388143,12930.761128202676,0.37431067195901974,10711.425992390272
6111,13354.064252077773,13128.16628281485,225.89796926291993,21003.149816653473,7084.818751394278,0.026865819608502706,564.2668347644133
6112,16812.37464377467,16578.553093509952,233.82155026470627,31535.521319907275,10014.502169714999,0.14931240521401257,4708.64454348823
6113,3457.38879873522,3349.8528270502693,107.53597168495035,10930.067399072626,4905.824296077587,0.23484341143291348,2566.8543185445656
6114,3946.24863180741,3882.521348288301,63.72728351910749,14784.335211885305,9958.310836330147,0.05950729240938896,879.7757594675248
6115,16709.07486938825,16458.011586642013,251.06328274622828,37243.28526357307,9576.915347020522,0.2942086071854864,10957.295099932418
6116,13877.062672794527,13790.748631020728,86.31404177378258,54985.0547203861,15772.929104054187,0.46076271320194356,25335.063045505558
6117,14061.905500659363,13804.605108247946,257.30039241140776,46112.844041479984,11498.873345607979,0.44569068918929056,20552.065278402362
6118,19509.651367601946,19325.12099277576,184.5303748261669,40552.9514256855,2275.8222519746137,0.4627894440939486,18767.477881596933
6119,18034.369396151687,17965.976506821928,68.39288932976083,27957.867776094758,8338.962063926108,0.05667586515054912,1584.536345654566
6120,17369.27961559721,17155.084413648317,214.19520194889688,39631.64966715083,6202.493582540128,0.4052285646326897,16059.876535646898
6121,7578.601663725445,7470.608919376489,107.99274434895771,33484.71989731169,18450.216613113702,0.22266579134669284,7455.901663548885
6122,4390.527487167996,4211.493835042634,179.03365212536013,21065.900626577142,15513.255517607871,0.0551658181374417,1162.1176440971433
6123,1691.9932114678077,1571.5220305028188,120.47118096498916,42001.77354556445,19395.347440500176,0.4979416622231392,20914.432977255616
6124,4867.49094398488,4672.919328279017,194.57161570585936,12144.688333064396,6641.491577638111,0.05234435056314768,635.7058242569118
6125,19830.33012404237,19551.506687458645,278.82343658370473,51331.91859117693,6449.564895480274,0.4880398845503548,25052.023671919713
6126,12799.406410083044,12589.476665307746,209.92974477528506,26634.043442543767,3176.4453046450294,0.40017174926676446,10658.191772218473
6127,16572.47951262386,16417.076397856967,155.40311476687614,42402.76958738067,19835.562186160132,0.14137585797658642,5994.72793798123
6128,17930.197815114385,17668.12053905044,262.077276063942,34597.41183013679,8682.914668796619,0.23077736045759095,7984.299391202896
6129,1655.0098027856293,1559.8756387869958,95.1341639986332,19768.097715688313,15239.944597837413,0.14534242880402137,2873.143338195113
